arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
قَنْبَر,qanbar,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source
قَنْبَر,qanbar,קַמְפּוּס,kampus,kxim,shared_borrowing_source
قَنْبَر,qanbar,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source
قَنْدَاق,qandāq,קֻנְדֵּס,kundés,kantas,shared_borrowing_source
قَنْدَاق,qandāq,קֻנְדָּס,kundás,kantas,shared_borrowing_source
قَنْطَرَة,qanṭara,קֻנְדֵּס,kundés,kint,shared_borrowing_source
قَنْطَرَة,qanṭara,קֻנְדָּס,kundás,kint,shared_borrowing_source
قَهْوَة,qahwa,כֵּהֶה,kehé,qahiw,direct_cognate_ar→he;direct_cognate_he→ar
قَهْوَة,qahwa,קַהְוָה,kahvá,qahwa,shared_borrowing_source
قَهْوَة,qahwa,קָפֶה,kafé,qahwa,shared_borrowing_source
قَوَّلَ,qawwala,קוֹל,kol,qawl,direct_cognate_ar→he
قَوَّمَ,qawwama,הֵקִים,hekím,qawama,root_family
قَوِسَ,qawisa,קֶשֶׁת,késhet,qawisa,direct_cognate_ar→he
قَوْس,qaws,קֶשֶׁת,késhet,qawis,direct_cognate_he→ar
قَوْس,qaws,קַשָּׁת,kashát,qawis,direct_cognate_he→ar
قَوْل,qawl,קוֹל,kol,qala,direct_cognate_ar→he;direct_cognate_he→ar
قَوْمِيّ,qawmiyy,מְקוֹמִי,m'komí,mqawmi,root_family
قَيَّرَ,qayyara,גִּיר,gir,giru,shared_borrowing_source
قَيُّوم,qayyūm,קִיֵּם,kiyém,qayyum,direct_cognate_he→ar
قَيُّوم,qayyūm,קַיָּם,kayám,kayam,direct_cognate_he→ar;shared_borrowing_source
قَيْء,qayʔ,הֵקִיא,hekí,qaʔa,root_family
قَيْدَام,qaydām,הַקְדָּמָה,hakdamá,qaydam,root_family
قَيْدُوم,qaydūm,הַקְדָּמָה,hakdamá,qaydum,root_family
قَيْصَر,qayṣar,צָאר,tsár,tsar,shared_borrowing_source
قَيْصَر,qayṣar,קֵיסָר,kesár,kaisar,direct_cognate_he→ar;shared_borrowing_source
قَيْظ,qayẓ,קַיִץ,káyits,qayṣ,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قُبَّر,qubbar,קְבוּרָה,k'vura,qubbar,direct_cognate_he→ar;lemma_promoted
قُبَّر,qubbar,קֶבֶר,kéver,qubbar,lemma_promoted
قُبَّعَة,qubbaʕa,כּוֹבַע,kóva,qubbaʕ,direct_cognate_ar→he;direct_cognate_he→ar
قُبْرُص,qubruṣ,קַפְרִיסִין,kafrisín,kypras,shared_borrowing_source
قُدَّام,quddām,קָדוּם,kadúm,quddam,root_family
قُدُس,qudus,קִדּוּשׁ,kidúsh,qudš,direct_cognate_he→ar;shared_borrowing_source
قُدُس,qudus,קָדוֹשׁ,kadósh,qudš,direct_cognate_he→ar;shared_borrowing_source
قُدّ,qudd,קוֹד,kód,kuda,direct_cognate_ar→he;shared_borrowing_source
قُرّ,qurr,קַר,qar,qurr,direct_cognate_ar→he;lemma_promoted
قُرّ,qurr,קֹר,kór,qurr,lemma_promoted
قُرّ,qurr,קוּר,kúr,qurr,lemma_promoted
قُرْبَان,qurbān,קורבן,korbán,qurban,direct_cognate_ar→he;direct_cognate_he→ar
قُرْصَان,qurṣān,קוּרְס,kurs,kursus,shared_borrowing_source
قُطْب,quṭb,הקוטב,hakótev,qaṭb,shared_borrowing_source;lemma_promoted
قُطْب,quṭb,קֹטֶב,kótev,qaṭb,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
قُطْر,quṭr,קֹטֶר,kóter,quṭr,shared_borrowing_source
قُطْن,quṭn,כֻּתְנָה,kutná,quṭn,shared_borrowing_source
قُلَّب,qullab,לִבֵּב,libév,libb,shared_borrowing_source;lemma_promoted
قُلْب,qulb,לִבֵּב,libév,libb,lemma_promoted
قُنّ,qunn,קֵן,ken,qunn,direct_cognate_ar→he
قُنّ,qunn,קָנֶה,kané,qanum,shared_borrowing_source
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,qupda,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
قُورَح,qūraḥ,קֹרַח,kórakh,qarax,shared_borrowing_source
قُوْبِيَّة,quwbiyya,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source
قُوْبِيَّة,quwbiyya,עֵקֶב,ékev,yaʕaqaw,lemma_promoted
قُوْبِيَّة,quwbiyya,עָקֵב,akév,yaʕaqaw,lemma_promoted
قُوْبِيَّة,quwbiyya,עָקַב,akáv,yaʕaqaw,lemma_promoted
قُيَاء,quyāʔ,הֵקִיא,hekí,quyaʔ,root_family
قِبْط,qibṭ,צוֹעֲנִי,tso'aní,xayakuypatax,shared_borrowing_source
قِرْش,qirš,גְּרוֹס,gros,grassus,shared_borrowing_source
قِرْش,qirš,כָּרִישׁ,karísh,qiriš,direct_cognate_he→ar
قِرْطَاس,qirṭās,כַּרְטִיס,kartís,kartis,shared_borrowing_source
قِرْفَة,qirfa,קְלִיפָה,k'lifá,qirifa,direct_cognate_he→ar
قِرْفَة,qirfa,קְלִפָּה,k'lipá,qiripa,direct_cognate_he→ar
قِطَار,qiṭār,קִטֵּר,qitér,qiṭar,direct_cognate_he→ar
قِطَار,qiṭār,קַטָּר,katár,qiṭar,direct_cognate_he→ar
قِطَار,qiṭār,קָטָר,Qatar,qiṭar,direct_cognate_he→ar
قِطَار,qiṭār,קֹטֶר,kóter,qiṭar,lemma_promoted
قِطَار,qiṭār,קוּטֶר,kúter,qiṭar,lemma_promoted
قِطّ,qiṭṭ,חָתוּל,khatúl,qiṭṭul,direct_cognate_he→ar;lemma_promoted
قِطْف,qiṭf,קָטַף,katáf,qaṭafa,direct_cognate_ar→he;lemma_promoted
قِلًى,qilan,קָלִי,qalí,qala,direct_cognate_ar→he
قِلَّة,qilla,קְלָלָה,k'lalá,qlallaa,root_family
قِلَّة,qilla,קַלּוּת,kalút,qallat,root_family
قِلْي,qily,קָלִי,qalí,qiliy,lemma_promoted
قِنِّينَة,qinnīna,קָנֶה,kané,qanum,shared_borrowing_source
قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,kinnar,shared_borrowing_source
قِيثَارَة,qīṯāra,כִּנֶּרֶת,kinéret,kinnar,shared_borrowing_source
قِيثَارَة,qīṯāra,כִּנּוֹר,kinór,kinnar,shared_borrowing_source
قِير,qīr,גִּיר,gir,giru,shared_borrowing_source
قِيَامَة,qiyāma,הִתְקוֹמְמוּת,hitkomemut,hitqiyamut,root_family
كَأْس,kaʔs,כּוֹס,kos,kaʔs,shared_borrowing_source
كَأْس,kaʔs,רֹאשׁ,rosh,raʔš,shared_borrowing_source
كَئِبَ,kaʔiba,כְּאֵב,ke'év,kaʔiba,direct_cognate_he→ar
كَئِبَ,kaʔiba,כָּאַב,ka'áv,kaʔiba,direct_cognate_ar→he;direct_cognate_he→ar
كَاب,kāb,קִיּוֹסְק,kiósk,giw,shared_borrowing_source
كَاب,kāb,קאפּ,káp,kap,shared_borrowing_source
كَاب,kāb,שֶׁף,shef,kaput,shared_borrowing_source
كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,kapputtšina,shared_borrowing_source
كَابُل,kābul,קֻפְסָה,kufsá,kapya,shared_borrowing_source
كَاتَبَ,kātaba,כְּתָב,k'táv,kataba,lemma_promoted
كَاتِب,kātib,כְּתָב,k'táv,kataba,lemma_promoted
كَاتِب,kātib,כַּתָּב,katáv,kataba,lemma_promoted
كَاتِب,kātib,כָּתַב,katáv,kataba,lemma_promoted
كَاتِب,kātib,כּוֹתֵב,kotév,kaatib,direct_cognate_ar→he;direct_cognate_he→ar
كَارَة,kāra,כְּרֵשָׁה,kərēšā́,gakaskal,shared_borrowing_source
كَامِيرَا,kamera,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source
كَامِيرَا,kamera,קַמְפּוּס,kampus,kxim,shared_borrowing_source
كَامِيرَا,kamera,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source
كَامْبُودِيَا,kambōdiyā,קַמְבּוֹדְיָה,kambódya,kambaudia,shared_borrowing_source
كَامْرَا,kamrā,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source
كَامْرَا,kamrā,קַמְפּוּס,kampus,kxim,shared_borrowing_source
كَامْرَا,kamrā,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source
كَانُون,kānūn,כּוּר,kur,kini,shared_borrowing_source
كَاهِن,kāhin,כּוֹהֵן,kohén,kahin,direct_cognate_he→ar
كَاهِنَة,kāhina,כֹּהֶנֶת,kohénet,kahinit,direct_cognate_ar→he
كَبَر,kabar,כְּבָר,kvár,kabar,lemma_promoted
كَبَرَ,kabara,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كَبَّرَ,kabbara,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كَبُرَ,kabura,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كَبِد,kabid,כִּבֵּד,kibéd,kabid,direct_cognate_he→ar
كَبِد,kabid,כָּבֵד,kavéd,kabid,direct_cognate_he→ar;shared_borrowing_source
كَبِد,kabid,כֹּבֶד,kóved,kabid,direct_cognate_he→ar
كَبْر,kabr,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كَبْش,kabš,כֶּבֶשׂ,kéves,kabis,direct_cognate_ar→he;direct_cognate_he→ar
كَبْل,kabl,כֶּבֶל,kével,kabil,direct_cognate_he→ar
كَتَبَ,kataba,חֲפִירָה,khafirá,kataba,lemma_promoted
كَتَبَ,kataba,כְּתָב,k'táv,kataba,lemma_promoted
كَتَبَ,kataba,כְּתֹבֶת,k'tóvet,katabat,lemma_promoted
كَتَبَ,kataba,כַּתָּב,katáv,kataba,lemma_promoted
كَتَبَ,kataba,כָּתַב,katáv,katab,shared_borrowing_source;lemma_promoted
كَتَبَ,kataba,כּוֹתֵב,kotév,kataba,lemma_promoted
كَتَم,katam,כֶּתֶם,kétem,katam,direct_cognate_ar→he;lemma_promoted
كَتَمَ,katama,כֶּתֶם,kétem,katama,direct_cognate_ar→he;lemma_promoted
كَتَّبَ,kattaba,חֲפִירָה,khafirá,kataba,lemma_promoted
كَتَّبَ,kattaba,כְּתָב,k'táv,kataba,lemma_promoted
كَتَّبَ,kattaba,כְּתֹבֶת,k'tóvet,katabat,lemma_promoted
كَتَّبَ,kattaba,כַּתָּב,katáv,kataba,lemma_promoted
كَتَّبَ,kattaba,כָּתַב,katáv,katab,lemma_promoted
كَتَّبَ,kattaba,כּוֹתֵב,kotév,kataba,lemma_promoted
كَتَّمَ,kattama,כֶּתֶם,kétem,katama,direct_cognate_ar→he;lemma_promoted
كَتِف,katif,כָּתֵף,katéf,katip,shared_borrowing_source
كَتْب,katb,חֲפִירָה,khafirá,kataba,lemma_promoted
كَتْب,katb,כְּתָב,k'táv,kataba,lemma_promoted
كَتْب,katb,כְּתֹבֶת,k'tóvet,katabat,lemma_promoted
كَتْب,katb,כַּתָּב,katáv,kataba,lemma_promoted
كَتْب,katb,כָּתַב,katáv,katab,shared_borrowing_source;lemma_promoted
كَتْب,katb,כּוֹתֵב,kotév,kataba,lemma_promoted
كَتْم,katm,כֶּתֶם,kétem,katama,direct_cognate_ar→he
كَدَّ,kadda,כַּד,kad,kanda,lemma_promoted
كَدّ,kadd,כַּד,kad,kanda,shared_borrowing_source
كَذَبَ,kaḏaba,כִּזֵּב,kizév,kazaba,direct_cognate_he→ar
كَذَبَ,kaḏaba,כָּזָב,kazáv,kazaba,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,kazzaba,direct_cognate_he→ar
كَذَّبَ,kaḏḏaba,כָּזָב,kazáv,kazaba,direct_cognate_ar→he;lemma_promoted
كَذِب,kaḏib,כָּזָב,kazáv,kazaba,direct_cognate_ar→he
كَرَامِيل,karāmīl,קַלְמָר,kalmár,kalamus,shared_borrowing_source
كَرَامِيل,karāmīl,קַלְמָרִין,kalmarín,kalamas,shared_borrowing_source
كَرَامِيل,karāmīl,קֻלְמוּס,kulmus,kalamas,shared_borrowing_source
كَرَفْس,karafs,כַּרְפַּס,karpás,karapas,direct_cognate_he→ar
كَرَم,karam,כְּרוֹם,króm,kram,lemma_promoted
كَرَّشَ,karraša,כָּרֵס,karés,karis,shared_borrowing_source
كَرَّمَ,karrama,כְּרוֹם,króm,kram,lemma_promoted
كَرُمَ,karuma,כְּרוֹם,króm,kram,lemma_promoted
كَرُوبِيّ,karūbiyy,כְּרוּב,kruv,kruw,shared_borrowing_source
كَرُوبِيّ,karūbiyy,כְּרוּבִית,kruvít,krambi,shared_borrowing_source
كَرِش,kariš,כָּרֵס,karés,karis,direct_cognate_he→ar;shared_borrowing_source
كَرِشَ,kariša,כָּרֵס,karés,karis,shared_borrowing_source
كَرِيم,karīm,קְרֵם,k'rem,krim,shared_borrowing_source
كَرْسَنَّة,karsanna,כָּרֵס,karés,karis,shared_borrowing_source
كَرْكَنْد,karkand,כַּדְכֹּד,kad̠kōd̠,karkand,direct_cognate_ar→he;direct_cognate_he→ar
كَرْم,karm,כְּרוֹם,króm,kram,lemma_promoted
كَرْم,karm,כֶּרֶם,kérem,kaʔam,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَسَا,kasā,כָּסָה,kasá,kasa,direct_cognate_he→ar
كَعْبَة,kaʕba,כַּעְבָּה,Káʿba,kaʕba,shared_borrowing_source
كَفَر,kavar,כְּפָר,kfar,kapra,lemma_promoted
كَفَر,kavar,כִּפֵּר,kippér,kapra,lemma_promoted
كَفَر,kavar,כֹּפֶר,kṓp̄er,kapra,lemma_promoted
كَفَرَ,kafara,כְּפָר,kfar,kapra,lemma_promoted
كَفَرَ,kafara,כִּפֵּר,kippér,kapra,lemma_promoted
كَفَرَ,kafara,כֹּפֶר,kṓp̄er,kapra,lemma_promoted
كَفَّ,kaffa,כַּף,kaf,kapp,lemma_promoted
كَفَّ,kaffa,כאפה,káfa,kappa,shared_borrowing_source;lemma_promoted
كَفَّ,kaffa,קָפָּא,káppa,kapp,lemma_promoted
كَفَّرَ,kaffara,כְּפָר,kfar,kapra,lemma_promoted
كَفَّرَ,kaffara,כִּפֵּר,kippér,kappra,direct_cognate_he→ar;lemma_promoted
كَفَّرَ,kaffara,כֹּפֶר,kṓp̄er,kapra,lemma_promoted
كَفّ,kaff,כְּפָפָה,kfafá,kfaffa,root_family
كَفّ,kaff,כַּף,kaf,kapp,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَفّ,kaff,כאפה,káfa,kapp,shared_borrowing_source
كَفّ,kaff,קָפָּא,káppa,kapp,shared_borrowing_source
كَفْر,kafr,כְּפָר,kfar,kapra,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَفْر,kafr,כִּפֵּר,kippér,kapra,direct_cognate_he→ar;shared_borrowing_source
كَفْر,kafr,כֹּפֶר,kṓp̄er,kapra,direct_cognate_he→ar;shared_borrowing_source
كَلْب,kalb,כֶּלֶב,kɛ́lɛḇ,kalb,shared_borrowing_source
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,kalx,shared_borrowing_source
كَلْوَرَ,kalwara,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source
كَلْوَرَ,kalwara,כְּלוֹר,klór,klarin,shared_borrowing_source
كَمَا,kamā,כְּמוֹ,k'mó,kama,direct_cognate_ar→he;direct_cognate_he→ar
كَمَر,kamar,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source
كَمَر,kamar,קַמְפּוּס,kampus,kxim,shared_borrowing_source
كَمَر,kamar,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source
كَمَرَة,kamara,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source;lemma_promoted
كَمَرَة,kamara,קַמְפּוּס,kampus,kxim,shared_borrowing_source;lemma_promoted
كَمَرَة,kamara,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source;lemma_promoted
كَمُّون,kammūn,כַּמּוֹן,kamón,kammana,direct_cognate_he→ar;shared_borrowing_source
كَمِرَة,kamira,קַמְפֵּיְן,kampéin,kxim,shared_borrowing_source;lemma_promoted
كَمِرَة,kamira,קַמְפּוּס,kampus,kxim,shared_borrowing_source;lemma_promoted
كَمِرَة,kamira,שַׁמְפַּנְיָה,shampánya,kxim,shared_borrowing_source;lemma_promoted
كَمْ,kam,כַּמָּה,káma,kam,direct_cognate_he→ar
كَنَزَ,kanaza,גָּנַז,ganáz,kanaza,direct_cognate_he→ar
كَنَف,kanaf,כָּנָף,kanáf,kanap,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كَنَّة,kanna,כַּלָּה,kalá,xakanna,direct_cognate_ar→he
كَنِز,kaniz,גָּנַז,ganáz,kaniz,direct_cognate_he→ar
كَنِيس,kanīs,כְּנֶסֶת,knéset,kanisit,direct_cognate_ar→he
كَنِيس,kanīs,כֶּנֶס,kénes,kanis,root_family
كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,kanisiya,direct_cognate_he→ar
كَنِيسَة,kanīsa,כְּנֶסֶת,knéset,kanisit,direct_cognate_ar→he
كَنْدُوج,kandūj,כַּד,kad,kanda,shared_borrowing_source
كَنْز,kanz,גְּנִיזָה,g'nizá,ganjam,shared_borrowing_source
كَنْز,kanz,גְּנָזִים,g'nazím,ganjam,shared_borrowing_source
كَنْز,kanz,גָּנַז,ganáz,ganjam,direct_cognate_he→ar;shared_borrowing_source
كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,kanaʕan,direct_cognate_ar→he;direct_cognate_he→ar
كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaru,shared_borrowing_source
كَوَى,kawā,כִּי,ki,kawa,lemma_promoted
كَوْكَب,kawkab,כּוֹכָב,kokháv,kabkab,shared_borrowing_source
كَيّ,kayy,כִּי,ki,kawa,direct_cognate_he→ar
كَيْ,kay,כִּי,ki,kiya,shared_borrowing_source
كَيْف,kayf,הִתְכַּיֵּף,hitkayéf,kayif,root_family
كَيْف,kayf,כֵּיף,kef,kayp,shared_borrowing_source
كُبَر,kubar,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كُبَّر,kubbar,כְּבָר,kvár,kubbar,lemma_promoted
كُبْر,kubr,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كُتُب,kutub,חֲפִירָה,khafirá,kutub,lemma_promoted
كُتُب,kutub,כְּתָב,k'táv,kutub,lemma_promoted
كُتُب,kutub,כְּתֹבֶת,k'tóvet,kutubit,lemma_promoted
كُتُب,kutub,כַּתָּב,katáv,kutub,lemma_promoted
كُتُب,kutub,כָּתַב,katáv,katab,lemma_promoted
كُتُب,kutub,כּוֹתֵב,kotév,kutub,lemma_promoted
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,ʔalkahal,shared_borrowing_source
كُحْل,kuḥl,אַלְכּוֹהוֹל,alkohol,kuxl,shared_borrowing_source
كُحْل,kuḥl,כָּחַל,kakhál,kuxal,direct_cognate_he→ar
كُحْل,kuḥl,כָּחָל,kakhál,kuxal,direct_cognate_ar→he;direct_cognate_he→ar
كُحْل,kuḥl,כָּחֹל,kaḥól,kuxal,direct_cognate_he→ar
كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,kuxal,direct_cognate_he→ar
كُرَّاث,kurrāṯ,כְּרֵשָׁה,kərēšā́,gakaskal,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
كُرُنْب,kurunb,כְּרוּבִית,kruvít,krambi,shared_borrowing_source
كُرُوم,kurūm,כְּרוֹם,króm,kram,shared_borrowing_source
كُرّ,kurr,כּוֹר,kor,kurr,direct_cognate_ar→he;direct_cognate_he→ar
كُرّ,kurr,כּוּר,kur,kurr,direct_cognate_ar→he
كُرْج,kurj,גֵּאוֹרְגְּיָה,geórgya,wiruz-an,shared_borrowing_source
كُرْسُف,kursuf,כַּרְפַּס,karpás,karpasa,shared_borrowing_source;lemma_promoted
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,kussum,shared_borrowing_source
كُرْسِيّ,kursiyy,כֵּס,kés,kursiyy,root_family
كُرْفُس,kurfus,כַּרְפַּס,karpás,karpasa,shared_borrowing_source
كُزْبَرَة,kuzbara,כֻּסְבָּרָה,kúsbara,kuzbara,shared_borrowing_source
كُسّ,kuss,כּוּס,kus,kuss,shared_borrowing_source
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,kuskus,direct_cognate_he→ar;shared_borrowing_source
كُفْتَة,kufta,כֻּפְתָּה,kuftá,kupta,shared_borrowing_source
كُفْر,kufr,כְּפָר,kfar,kapra,lemma_promoted
كُفْر,kufr,כִּפֵּר,kippér,kapra,lemma_promoted
كُفْر,kufr,כֹּפֶר,kṓp̄er,kapra,lemma_promoted
كُلُور,kulūr,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source
كُلُور,kulūr,כְּלוֹר,klór,klarin,shared_borrowing_source
كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,mikulliyya,direct_cognate_he→ar
كُلّ,kull,כֹּל,kól,kull,direct_cognate_he→ar;shared_borrowing_source
كُلْيَة,kulya,כִּלְיָה,kilyá,kulya,direct_cognate_ar→he;direct_cognate_he→ar
كُمَّثْرَى,kummaṯrā,שֶׁרִי,shéri,,shared_borrowing_source
كُوب,kūb,קאפּ,káp,kupa,shared_borrowing_source
كُوبَنْهَاغَن,kūbanhāḡan,שֶׁף,shef,kap,shared_borrowing_source
كُور,kūr,כּוּר,kur,kini,direct_cognate_he→ar;shared_borrowing_source
كُورَة,kūra,כּוּר,kur,kini,shared_borrowing_source
كُوس,kūs,כּוֹס,kos,kas,shared_borrowing_source
كُونْت,kōnt,קוֹמֵיס,kómes,kamis,shared_borrowing_source
كُونْت,kōnt,קוֹמוֹס,kómos,kamis,shared_borrowing_source
كُونْلِي,konlī,קונלי,kónli,kanli,shared_borrowing_source
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,kwala lumpar,shared_borrowing_source
كُي,kuy,כִּי,ki,kuy,direct_cognate_he→ar
كُي,kuy,כִי,khi,kuy,direct_cognate_ar→he
كِبَر,kibar,כְּבָר,kvár,kabura,direct_cognate_ar→he;lemma_promoted
كِبْر,kibr,כְּבָר,kvár,kibar,lemma_promoted
كِتَاب,kitāb,כְּתָב,k'táv,kataba,direct_cognate_he→ar
كِتَاب,kitāb,כְּתֹבֶת,k'tóvet,katabat,root_family
كِتَاب,kitāb,כְּתֻבָּה,k'tubá,kataba,root_family
كِتَاب,kitāb,כִּתּוּב,kitúv,kataba,root_family
كِتَاب,kitāb,כָּתוּב,katúv,kataba,root_family
كِتَاب,kitāb,מִכְתָּב,mikhtáv,mikataba,root_family
كِتَابَة,kitāba,חֲפִירָה,khafirá,katabaa,direct_cognate_he→ar
كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,katabat,direct_cognate_he→ar
كِتٰب,kitāb,חֲפִירָה,khafirá,kitab,lemma_promoted
كِتٰب,kitāb,כְּתָב,k'táv,kitab,lemma_promoted
كِتٰب,kitāb,כְּתֹבֶת,k'tóvet,kitabit,lemma_promoted
كِتٰب,kitāb,כַּתָּב,katáv,kitab,lemma_promoted
كِتٰب,kitāb,כָּתַב,katáv,katab,lemma_promoted
كِتٰب,kitāb,כּוֹתֵב,kotév,kitab,lemma_promoted
كِرْبَاس,kirbās,כַּרְפַּס,karpás,karpasa,shared_borrowing_source
كِنَّارَة,kinnāra,גִּיטָרָה,gitára,kinnar,shared_borrowing_source
كِنَّارَة,kinnāra,כִּנֶּרֶת,kinéret,kinnar,shared_borrowing_source
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,kinnar,shared_borrowing_source
كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibuṣ,shared_borrowing_source
كِيس,kīs,כִּיֵּס,kiyés,kiyis,direct_cognate_he→ar
كِيس,kīs,כִּיס,kís,kis,direct_cognate_ar→he;direct_cognate_he→ar
كِيس,kīs,כַּיָּס,kayás,kiyas,direct_cognate_he→ar
كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,kimiyaʔ,direct_cognate_he→ar
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,kata,shared_borrowing_source
كِيِيف,kiyīf,קִיֶב,kiyev,kiw,shared_borrowing_source
كْرُوم,krōm,כְּרוֹם,króm,kram,shared_borrowing_source
كْرِيم,krēm,קְרֵם,k'rem,krim,shared_borrowing_source
لص,,לִסְטִים,listím,listis,shared_borrowing_source;lemma_promoted
لَأَكَ,laʔaka,מַלְאָךְ,mal'ákh,mlaʔaka,direct_cognate_he→ar
لَا,lā,לֹא,lo,la,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptap,shared_borrowing_source
لَاثَ,lāṯa,לָשׁ,lash,lawas,shared_borrowing_source
لَازَوَرْد,lāzaward,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source
لَازَوَرْد,lāzaward,כְּלוֹר,klór,gilʕ,shared_borrowing_source
لَاسُلْطَوِيّ,lā-sulṭawiyy,שִׁלְטוֹנִי,shiltoní,lasulṭawi,root_family
لَاسُلْطَوِيّ,lā-sulṭawiyy,שַׁלִּיט,shalít,lasuliṭaw,root_family
لَبَسَ,labasa,לָבַשׁ,lavásh,labisa,direct_cognate_he→ar
لَبَن,laban,לִבֵּן,libén,laban,lemma_promoted
لَبَن,laban,לָבָן,laván,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֹבֶן,lóven,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֻבַּן,lubán,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَنِيّ,labaniyy,לְבַנְבַּן,l'vanban,lwanban,root_family
لَبَنِيّ,labaniyy,לָבָן,laván,laban,root_family
لَبَّ,labba,לִבֵּב,libév,libb,shared_borrowing_source
لَبَّ,labba,לֵב,lev,libb,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَبَّ,labba,לֵבָב,leváv,libb,shared_borrowing_source
لَبُؤَة,labuʔa,לְבִיָּא,l'viyá,labiʔ,shared_borrowing_source
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,labiʔ,shared_borrowing_source
لَبُؤَة,labuʔa,לָבִיא,laví,labiʔ,shared_borrowing_source
لَبِيس,labīs,לָבוּשׁ,lavúsh,labis,root_family
لَبْنَة,labna,לָבָן,laván,laban,root_family
لَبْوَة,labwa,לְבִיָּא,l'viyá,labiʔ,shared_borrowing_source
لَبْوَة,labwa,לְבִיאָה,l'vi'á,labiʔ,shared_borrowing_source
لَبْوَة,labwa,לָבִיא,laví,labiʔ,shared_borrowing_source
لَحِقَ,laḥiqa,לֶקַח,lékakh,laxiqa,direct_cognate_he→ar
لَحِقَ,laḥiqa,לָקַח,lakákh,laxiqa,direct_cognate_he→ar
لَحْلَاح,laḥlāḥ,כֶּלֶךְ,kélekh,qlxlx,shared_borrowing_source
لَحْم,laḥm,לֶחֶם,lékhem,laxim,direct_cognate_ar→he;direct_cognate_he→ar
لَحْن,laḥn,לַחַן,lákhan,laxn,shared_borrowing_source
لَصَّ,laṣṣa,לִסְטִים,listím,listis,shared_borrowing_source;lemma_promoted
لَصّ,laṣṣ,לִסְטִים,listím,listis,shared_borrowing_source
لَطَّفَ,laṭṭafa,לִטֵּף,litéf,laṭṭapa,shared_borrowing_source
