arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,kimiyaʔ,direct_cognate_he→ar
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,kata,shared_borrowing_source
كْرِيم,krēm,קְרֵם,k'rem,krim,shared_borrowing_source
لص,,לִסְטִים,listím,listis,shared_borrowing_source
لَأَكَ,laʔaka,מַלְאָךְ,mal'ákh,mlaʔaka,direct_cognate_he→ar
لَا,lā,לֹא,lo,la,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptap,shared_borrowing_source
لَاثَ,lāṯa,לָשׁ,lash,lawas,shared_borrowing_source
لَبَسَ,labasa,לָבַשׁ,lavásh,labasa,direct_cognate_he→ar
لَبَن,laban,לָבָן,laván,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֹבֶן,lóven,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,לֻבַּן,lubán,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَن,laban,ליבן,libén,laban,direct_cognate_he→ar;shared_borrowing_source
لَبَّ,labba,לִבֵּב,libév,lib,shared_borrowing_source
لَبَّ,labba,לֵב,lev,lib,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لَبَّ,labba,לֵבָב,leváv,lib,shared_borrowing_source
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,labiʔ,shared_borrowing_source
لَبْوَة,labwa,לְבִיָּא,l'viyá,labiʔ,shared_borrowing_source
لَبْوَة,labwa,לָבִיא,laví,labiʔ,shared_borrowing_source
لَحِقَ,laḥiqa,לֶקַח,lékakh,laxiqa,direct_cognate_he→ar
لَحِقَ,laḥiqa,לָקַח,lakákh,laxiqa,direct_cognate_he→ar
لَحْلَاح,laḥlāḥ,כֶּלֶךְ,kélekh,qlxlx,shared_borrowing_source
لَحْم,laḥm,לֶחֶם,lékhem,laxim,direct_cognate_ar→he;direct_cognate_he→ar
لَحْن,laḥn,לַחַן,lákhan,laxn,shared_borrowing_source
لَصَّ,laṣṣa,לִסְטִים,listím,listis,shared_borrowing_source
لَصّ,laṣṣ,לִסְטִים,listím,listis,shared_borrowing_source
لَطَّفَ,laṭṭafa,לִטֵּף,litéf,laṭapa,shared_borrowing_source
لَعَبَ,laʕaba,הִלְעִיב,hil'ív,hilaʕaba,direct_cognate_he→ar
لَفَّة,laffa,לָאפָה,láfa,lapa,shared_borrowing_source
لَقَنْت,laqant,ראשת,rasht,liwk,shared_borrowing_source
لَكَد,lakad,הַלִּיכּוּד,ha-likúd,halakad,direct_cognate_he→ar
لَكَد,lakad,לִיכּוּד,likúd,lakad,direct_cognate_he→ar
لَكَدَ,lakada,לָכַד,lakhád,lakada,direct_cognate_ar→he
لَمَا,lamā,לָ֫מָּה,láma,lama,direct_cognate_he→ar
لَمَّا,lammā,לָ֫מָּה,láma,lama,direct_cognate_he→ar
لَهَب,lahab,לֶהָבָה,lehavá,lahab,shared_borrowing_source
لَهِبَ,lahiba,לַהַב,láhav,lahiba,direct_cognate_ar→he
لَهْجَة,lahja,לַהַג,láhag,lahaga,direct_cognate_he→ar
لَوَّحَ,lawwaḥa,לוּחַ,lúakh,lawaxa,direct_cognate_ar→he
لَوْ,,לוּ,lu,,direct_cognate_ar→he;direct_cognate_he→ar
لَوْح,lawḥ,לוּחַ,lúakh,luawx,direct_cognate_ar→he;direct_cognate_he→ar
لَيْث,layṯ,לַיִשׁ,láyish,layis,direct_cognate_ar→he;direct_cognate_he→ar
لَيْرَة,layra,לִירָה,líra,lira,shared_borrowing_source
لَيْسَ,laysa,יֵשׁ,yésh,laysa,direct_cognate_ar→he;direct_cognate_he→ar
لَيْسَ,laysa,יש!,yésh!,laysa,direct_cognate_he→ar
لَيْل,layl,לֵיל,leil,layl,direct_cognate_he→ar;shared_borrowing_source
لَيْل,layl,לַיְלָה,láyla,layl,direct_cognate_he→ar;shared_borrowing_source
لَيْل,layl,לַיִל,láyil,layl,direct_cognate_he→ar;shared_borrowing_source
لَيْلَة,layla,לֵיל,leil,layl,shared_borrowing_source
لَيْلَة,layla,לַיְלָה,láyla,layl,direct_cognate_ar→he;shared_borrowing_source
لَيْلَة,layla,לַיִל,láyil,layl,shared_borrowing_source
لُبّ,lubb,לִבֵּב,libév,lib,shared_borrowing_source
لُبّ,lubb,לֵב,lev,lib,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لُبّ,lubb,לֵבָב,leváv,lib,shared_borrowing_source
لُبْنَان,lubnān,לָבָן,laván,laban,direct_cognate_ar→he;shared_borrowing_source
لُبْنَان,lubnān,לֹבֶן,lóven,laban,shared_borrowing_source
لُبْنَان,lubnān,לֻבַּן,lubán,laban,shared_borrowing_source
لُبْنَان,lubnān,ליבן,libén,laban,shared_borrowing_source
لُصّ,luṣṣ,לִסְטִים,listím,listis,shared_borrowing_source
لُغْز,luḡz,לַעַז,lá'az,lugaz,direct_cognate_he→ar
لُغْز,luḡz,לָעַז,la'áz,lugaz,direct_cognate_he→ar
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,landan,shared_borrowing_source
لُوط,lūṭ,לוֹט,lót,lat,shared_borrowing_source
لِبْد,libd,לֶבֶד,léved,libid,direct_cognate_he→ar
لِبْن,libn,לְבֵנָה,l'vená,libina,direct_cognate_ar→he
لِتْر,litr,לִירָה,líra,lizra,shared_borrowing_source
لِدَة,lida,לֵדָה,leydá,liyda,direct_cognate_ar→he;direct_cognate_he→ar
لِسَان,lisān,לָשׁוֹן,lashón,lišan,direct_cognate_ar→he;shared_borrowing_source
لِصّ,liṣṣ,לִסְטִים,listím,listis,shared_borrowing_source
لِفْت,lift,לֶפֶת,léfet,lapt,direct_cognate_ar→he;shared_borrowing_source
لِمَا,limā,לָ֫מָּה,láma,lima,direct_cognate_he→ar
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,limaza,direct_cognate_he→ar
ميشال,mīšāl,מִיכָאֵל,mikha'él,mikaʔil,shared_borrowing_source
مَا,mā,מָה,ma,ma,direct_cognate_ar→he;direct_cognate_he→ar
مَاء,māʔ,מַיִם,máyim,maʔim,direct_cognate_ar→he;direct_cognate_he→ar
مَاتَ,māta,מֵת,mét,mawut,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَارِس,māris,מֶרְץ,merts,martius,shared_borrowing_source
مَاعُون,māʕūn,מָעוֹן,māʿṓn,maʕan,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלֶךְ,mélekh,malk,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלַח,mélaḥ,milx,shared_borrowing_source
مَالَقَة,Mālaqa,מָלַךְ,malákh,malk,shared_borrowing_source
مَالِح,māliḥ,מַלּוּחַ,malúakh,maliax,direct_cognate_ar→he
مَالِح,māliḥ,מָלוּחַ,malúakh,maliax,direct_cognate_ar→he;direct_cognate_he→ar
مَاهَ,māha,מַיִם,máyim,may,shared_borrowing_source
مَايُو,māyū,מַאי,may,mayus,shared_borrowing_source
مَايُو,māyū,מַיְנְץ,máynts,migxs,shared_borrowing_source
مَايُو,māyū,מַקְסִימָלִי,maksimáli,migxs,shared_borrowing_source
مَايْكَل,māykal,מִיכָאֵל,mikha'él,mikaʔil,shared_borrowing_source
مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,mabsuṭ,shared_borrowing_source
مَبْنًى,mabnan,מִבְנֶה,mivné,mabnan,direct_cognate_ar→he;direct_cognate_he→ar
مَتَى,matā,מַתִּי,máti,mata,direct_cognate_ar→he
مَتَى,matā,מָתַי,matái,matai,direct_cognate_ar→he;direct_cognate_he→ar
مَتَّة,matta,מֵיְל,méyl,mixd,shared_borrowing_source
مَتَّة,matta,שַׁחְמָט,shakhmát,šah mat,shared_borrowing_source
مَتَّى,mattā,מָתַי,matái,matay,shared_borrowing_source
مَثَل,maṯal,מָשַׁל,mashál,masal,direct_cognate_he→ar
مَثَل,maṯal,מָשָׁל,mashál,masal,direct_cognate_ar→he;direct_cognate_he→ar
مَثَلَ,maṯala,מָשָׁל,mashál,masala,direct_cognate_ar→he
مَثَّلَ,maṯṯala,מָשָׁל,mashál,masala,direct_cognate_ar→he
مَجَدَ,majada,מֶגֶד,méged,magada,direct_cognate_ar→he;direct_cognate_he→ar
مَجَدَ,majada,מֻגָּד,mugád,magada,direct_cognate_ar→he
مَجَلَّة,majalla,מְגִלָּה,m'gilá,magala,direct_cognate_he→ar
مَجَّدَ,majjada,מֶגֶד,méged,majada,direct_cognate_he→ar
مَجْد,majd,מֶגֶד,méged,magid,direct_cognate_he→ar
مَجْنُون,majnūn,מַגְ׳נוּן,majnún,majnun,shared_borrowing_source
مَحَقَ,maḥaqa,מַחַק,mákhak,maxaqa,direct_cognate_he→ar
مَحَقَ,maḥaqa,מָחַק,makhák,maxaqa,direct_cognate_ar→he;direct_cognate_he→ar
مَحَّقَ,maḥḥaqa,מָחַק,makhák,maxaqa,direct_cognate_ar→he
مَحْق,maḥq,מָחַק,makhák,maxaq,direct_cognate_ar→he
مَخَازِن,maḵāzin,מַחְסָנִית,makhsanít,maxazin,shared_borrowing_source
مَخْزَن,maḵzan,מְחֻסָּן,m'khusán,maxuzan,direct_cognate_he→ar
مَخْزَن,maḵzan,מַחְסָן,makhsán,maxzan,direct_cognate_ar→he;direct_cognate_he→ar
مَدَّ,madda,מַדָּד,madád,madad,direct_cognate_he→ar
مَدَّ,madda,מָדַד,madád,madad,direct_cognate_he→ar
مَدِينَة,madīna,מְדִינָה,m'diná,mdiynta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدِينَة,madīna,מָדִינָה,madína,mdiynta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدْرِيد,madrīd,מַדְרִיד,madríd,madrid,shared_borrowing_source
مَرَخَ,maraḵa,מָרַח,marákh,maraxa,direct_cognate_ar→he;direct_cognate_he→ar
مَرَخَ,maraḵa,מָרָק,marák,maraxa,direct_cognate_ar→he
مَرَشَ,maraša,מֶרֶץ,mérets,maraša,direct_cognate_ar→he
مَرَق,maraq,מָרָק,marák,maraq,direct_cognate_he→ar
مَرَقَة,maraqa,מָרָק,marák,maraqa,direct_cognate_ar→he;direct_cognate_he→ar
مَرَّخَ,marraḵa,מָרַח,marákh,maraxa,direct_cognate_ar→he
مَرَّخَ,marraḵa,מָרָק,marák,maraxa,direct_cognate_ar→he
مَرِخ,mariḵ,מָרַח,marákh,marix,direct_cognate_ar→he
مَرِخ,mariḵ,מָרָק,marák,marix,direct_cognate_ar→he
مَرّ,marr,מַר,mar,mara,shared_borrowing_source
مَرْخ,marḵ,מָרַח,marákh,marax,direct_cognate_ar→he
مَرْخ,marḵ,מָרָק,marák,marax,direct_cognate_ar→he
مَرْش,marš,מֶרֶץ,mérets,mariš,direct_cognate_he→ar
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,martsapani,shared_borrowing_source
مَرْعًى,marʕan,מִרְעֶה,mir'é,marʕan,direct_cognate_ar→he;direct_cognate_he→ar
مَرْكَب,markab,מֶרְכָּבָה,merkavá,markaba,direct_cognate_ar→he
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,markaba,direct_cognate_he→ar
مَرْكَز,markaz,מְרֻכָּז,m'rukáz,markaz,shared_borrowing_source
مَرْكَز,markaz,מֶרְכָּז,merkáz,markaz,shared_borrowing_source
مَزَجَ,mazaja,מָזַג,mazág,mazaga,direct_cognate_he→ar
مَسَحَ,masaḥa,מָשַׁח,mashákh,masaxa,direct_cognate_ar→he;direct_cognate_he→ar
مَسَخَ,masaḵa,מַסֵּכָה,masekhá,masaxa,direct_cognate_ar→he
مَسَكَ,masaka,מֶשֶׁךְ,méshekh,masaka,direct_cognate_he→ar
مَسَكَ,masaka,מָשַׁךְ,mashákh,masaka,direct_cognate_he→ar
مَسَّحَ,massaḥa,מָשַׁח,mashákh,masaxa,direct_cognate_ar→he
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,masiax,direct_cognate_ar→he;direct_cognate_he→ar
مَسْح,masḥ,מָשַׁח,mashákh,masax,direct_cognate_ar→he
مَسْطُول,masṭūl,מַסְטוּל,mastúl,masṭul,shared_borrowing_source
مَسْكَن,maskan,הַמִּשְׁכָּן,hamishkán,hamaskan,direct_cognate_he→ar
مَسْكَن,maskan,מִשְׁכָּן,mishkán,maskan,direct_cognate_ar→he;direct_cognate_he→ar
مَشَطَ,mašaṭa,מוּשְׁט,musht,mašaṭa,shared_borrowing_source
مَشَّطَ,maššaṭa,מוּשְׁט,musht,mašaṭa,shared_borrowing_source
مَشْرِق,mašriq,מִזְרָח,mizrákh,mašriq,direct_cognate_he→ar
مَشْط,mašṭ,מוּשְׁט,musht,mašṭ,shared_borrowing_source
مَشْعَر,mašʕar,שֵׂעָר,se'ár,saʕr,shared_borrowing_source
مَصَّ,maṣṣa,מָצַץ,matsáts,maṣats,direct_cognate_ar→he;direct_cognate_he→ar
مَطَر,maṭar,מָטָר,matár,maṭar,direct_cognate_he→ar
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,maṭbax,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עִם,im,ʔimaʕa,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עַם,am,maʕa,direct_cognate_ar→he
مَعِين,maʕīn,מַעְיָן,ma'yán,maʕin,direct_cognate_ar→he
مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,maʕaraka,direct_cognate_ar→he;direct_cognate_he→ar
مَغَارَة,maḡāra,מְעָרָה,m'ará,magara,direct_cognate_ar→he;direct_cognate_he→ar
مَغْرَبَ,maḡraba,מַעֲרָב,ma'aráv,magaraba,direct_cognate_ar→he
مَغْرِب,maḡrib,המערב,hama'aráv,hamagarib,direct_cognate_he→ar
مَغْرِب,maḡrib,מַעֲרָב,ma'aráv,magarib,direct_cognate_ar→he;direct_cognate_he→ar
مَقَام,maqām,מָקוֹם,makóm,maqam,direct_cognate_ar→he;direct_cognate_he→ar
مَقْدِس,maqdis,מִקְדָּשׁ,mikdásh,maqdis,direct_cognate_ar→he;direct_cognate_he→ar
مَكَان,makān,מָכוֹן,makhón,makan,direct_cognate_ar→he
مَكَرَ,makara,מֶכֶר,mécher,makara,direct_cognate_ar→he
مَكَرَ,makara,מַכָּר,makár,makara,direct_cognate_ar→he
مَكَرَ,makara,מָכַר,makhár,makara,direct_cognate_ar→he
مَكَّة,makka,מֶכָּה,méka,maka,shared_borrowing_source
مَكْتُوب,maktūb,מַכְּתּוּבּ,maktúb,maktub,shared_borrowing_source
مَكْر,makr,מֶכֶר,mécher,makir,direct_cognate_ar→he
مَكْر,makr,מַכָּר,makár,makar,direct_cognate_ar→he
مَكْر,makr,מָכַר,makhár,makar,direct_cognate_ar→he
مَلَأَ,malaʔa,מִלֵּא,milé,malaʔa,direct_cognate_he→ar
مَلَأَ,malaʔa,מָלֵא,malé,malaʔa,direct_cognate_ar→he;direct_cognate_he→ar
مَلَأَ,malaʔa,מֻלָּא,mulá,malaʔa,direct_cognate_he→ar
مَلَك,malak,מַלְאָךְ,mal'ákh,malʔax,shared_borrowing_source
مَلَّاح,mallāḥ,מַלָּח,mallā́ḥ,malaxum,direct_cognate_he→ar;shared_borrowing_source
مَلَّحَ,mallaḥa,מֶלַח,mélaḥ,milx,shared_borrowing_source
مَلِك,malik,מֶלֶךְ,mélekh,malk,direct_cognate_he→ar;shared_borrowing_source
مَلِك,malik,מָלַךְ,malákh,malk,direct_cognate_he→ar;shared_borrowing_source
مَلِيء,malīʔ,מָלֵא,malé,maliʔ,direct_cognate_ar→he
مَلْت,malt,מַלְט,malt,malt,shared_borrowing_source
مَلْحَمَة,malḥama,מִלְחָמָה,milkhamá,malxama,direct_cognate_ar→he;direct_cognate_he→ar
مَمْلَكَة,mamlaka,מַמְלָכָה,mamlakhá,mamlaka,direct_cognate_ar→he;direct_cognate_he→ar
مَنَار,manār,מְנוֹרָה,m'norá,manara,direct_cognate_ar→he
مَنَارَة,manāra,מְנוֹרָה,m'norá,manara,direct_cognate_ar→he;direct_cognate_he→ar
مَنَعَ,manaʕa,מָנַע,maná',manaʕa,direct_cognate_ar→he;direct_cognate_he→ar
مَنَّى,mannā,מִנָּה,miná,mana,direct_cognate_he→ar
مَنَّى,mannā,מָנֶה,mané,mana,direct_cognate_he→ar
مَنَّى,mannā,מָנָה,maná,mana,direct_cognate_he→ar
مَنِيَّة,maniyya,מִנָּה,miná,maniya,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנֶה,mané,maniya,direct_cognate_he→ar
مَنِيَّة,maniyya,מָנָה,maná,maniya,direct_cognate_he→ar
مَنّ,mann,מָנֶה,mané,mani,direct_cognate_ar→he
مَنْشُور,manšūr,מִנְסָרָה,minsará,mansura,direct_cognate_ar→he
مَنْع,manʕ,מָנַע,maná',manaʕ,direct_cognate_ar→he
مَهَرَ,mahara,מַהֵר,mahér,mahara,direct_cognate_ar→he
مَهَرَ,mahara,מָהִיר,mahír,mahara,direct_cognate_ar→he
مَهَرَ,mahara,מָהַר,mahár,mahara,direct_cognate_he→ar
مَهَرَ,mahara,מֹהַר,móhar,mahara,direct_cognate_he→ar
مَهْر,mahr,מֹהַר,móhar,mahar,direct_cognate_he→ar
مَوَّتَ,mawwata,מָוֶת,mávet,mawata,direct_cognate_ar→he
مَوْت,mawt,מָוֶת,mávet,mawit,direct_cognate_ar→he;direct_cognate_he→ar
مَوْسِم,mawsim,אֱשׁוּן,eshún,mawsim,direct_cognate_he→ar
مَوْسِم,mawsim,מזומן,m'zumán,mawusim,direct_cognate_ar→he
مَوْعِد,mawʕid,מוֹעֵד,mo'éd,mawʕid,direct_cognate_he→ar
مَوْلِد,mawlid,מוֹלֶדֶת,molédet,mawilid,direct_cognate_ar→he;direct_cognate_he→ar
مَيْمُون,maymūn,מַיְמוֹן,maymón,maymun,shared_borrowing_source
مَيْن,mayn,מֵיְן,meyn,min,shared_borrowing_source
مَيْن,mayn,מוֹל,mol,miy,shared_borrowing_source
مُؤَذِّن,muʔaḏḏin,מוּאַזִּין,mu'azín,muʔazin,shared_borrowing_source
مُبَارَك,mubārak,בָּרוּךְ,barúkh,mubarak,direct_cognate_he→ar
مُبَارِك,mubārik,בָּרוּךְ,barúkh,mubarik,direct_cognate_he→ar
مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,muxasib,direct_cognate_ar→he
مُحَافَظَة,muḥāfaẓa,מָחוֹז,makhóz,muxafaṣa,direct_cognate_he→ar
مُحَافِظَة,muḥāfiẓa,מָחוֹז,makhóz,muxafiṣa,direct_cognate_he→ar
مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,muxamad,shared_borrowing_source
مُحِقّ,muḥiqq,מָחַק,makhák,muxiq,direct_cognate_ar→he
مُخَمَّس,muḵammas,מְחֻמָּשׁ,m'khumásh,muxamas,direct_cognate_ar→he
مُخّ,muḵḵ,מוֹחַ,móakh,mux,shared_borrowing_source
مُرَبَّى,murabbā,רִבָּה,ribá,muraba,shared_borrowing_source
مُرَكَّب,murakkab,מֻרְכָּב,murkáv,murakab,direct_cognate_ar→he
مُرَّاكُش,murrākuš,מָרוֹקוֹ,maróko,murakuš,shared_borrowing_source
مُرّ,murr,מַר,mar,mur,direct_cognate_ar→he;direct_cognate_he→ar
مُرّ,murr,מֹר,mór,mur,direct_cognate_he→ar
مُسْتَعْرِب,mustaʕrib,מִסְתַּעֲרֵב,mista'arév,mustaʕrib,shared_borrowing_source
مُسْلِم,muslim,מֻסְלְמִי,musl'mí,muslim,shared_borrowing_source
مُشِطّ,mušiṭṭ,מוּשְׁט,musht,mušiṭ,shared_borrowing_source
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,muṣxaf,direct_cognate_he→ar
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,mastiki,shared_borrowing_source
مُصْطَكَى,muṣṭakā,מַסְטִיקָא,mastíka,mastiki,shared_borrowing_source
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,muṣxik,direct_cognate_ar→he;direct_cognate_he→ar
مُقَام,muqām,מָקוֹם,makóm,muqam,direct_cognate_ar→he
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,mulaxin,direct_cognate_ar→he
مُلَّاح,mullāḥ,מַלּוּחַ,malúakh,muluax,direct_cognate_he→ar
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,mumasila,direct_cognate_he→ar
مُنًى,munan,מִנָּה,miná,munan,direct_cognate_he→ar
مُنًى,munan,מָנֶה,mané,munan,direct_cognate_he→ar
مُنًى,munan,מָנָה,maná,munan,direct_cognate_he→ar
مُنَى,munā,מִנָּה,miná,muna,direct_cognate_he→ar
مُنَى,munā,מָנֶה,mané,muna,direct_cognate_he→ar
مُنَى,munā,מָנָה,maná,muna,direct_cognate_he→ar
مُنْيَة,munya,מִנָּה,miná,munya,direct_cognate_he→ar
مُنْيَة,munya,מָנֶה,mané,munya,direct_cognate_he→ar
مُنْيَة,munya,מָנָה,maná,munya,direct_cognate_he→ar
مُهَنْدِس,muhandis,הַנְדָּסָה,handasá,handaz,shared_borrowing_source
مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,muhandis,shared_borrowing_source
مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,muhandis,shared_borrowing_source
مُورْفِيم,mōrfēm,פְּלַטְפוֹרְמָה,platfórma,marpi,shared_borrowing_source
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,musiki,direct_cognate_he→ar;shared_borrowing_source
مُوسِيقَى,mūsīqā,מוּסִיקָה,músika,musiqa,direct_cognate_he→ar
مِتْر,mitr,מֶטֶר,méter,mitr,shared_borrowing_source
مِثَال,miṯāl,מָשָׁל,mashál,misal,direct_cognate_ar→he
مِجَنّ,mijann,מָגֵן,magén,migan,direct_cognate_ar→he;direct_cognate_he→ar
مِجْدَل,mijdal,מִגְדָּל,migdál,migdal,direct_cognate_ar→he
مِحْرَاب,miḥrāb,כְּרוּב,kruv,mixrab,direct_cognate_ar→he
مِزَاج,mizāj,מֶזֶג,mézeg,mizag,direct_cognate_ar→he;direct_cognate_he→ar
مِزْمَار,mizmār,מִזְמוֹר,mizmór,mizmar,direct_cognate_he→ar
مِسْح,misḥ,מָשַׁח,mashákh,misax,direct_cognate_ar→he
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,muškinum,shared_borrowing_source
مِسْكِين,miskīn,מִסְכֵּן,miskén,miskin,shared_borrowing_source
مِسْمَار,mismār,מַסְמֵר,masmér,mismar,direct_cognate_ar→he;direct_cognate_he→ar
مِشْط,mišṭ,מוּשְׁט,musht,mišṭ,shared_borrowing_source
مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,mišmiš,shared_borrowing_source
مِصْر,miṣr,מִצְרַיִם,mitsráyim,miṣrayim,direct_cognate_ar→he;direct_cognate_he→ar
مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,miṣyada,direct_cognate_he→ar
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,miftiax,direct_cognate_ar→he;direct_cognate_he→ar
مِقْلَاع,miqlāʕ,מַקְלֵעַ,maklea',miqliaʕ,direct_cognate_ar→he
مِلَاط,milāṭ,מֶלֶט,mélet,milaṭ,direct_cognate_ar→he;direct_cognate_he→ar
مِلْح,milḥ,מֶלַח,mélaḥ,milx,direct_cognate_he→ar;shared_borrowing_source
مِلْيار,milyār,מִילְיַארְד,milyárd,milyar,shared_borrowing_source
مِنًى,minan,מִנָּה,miná,minan,direct_cognate_he→ar
مِنًى,minan,מָנֶה,mané,minan,direct_cognate_he→ar
مِنًى,minan,מָנָה,maná,minan,direct_cognate_he→ar
مِنْ,min,מִן,min,min,direct_cognate_ar→he;direct_cognate_he→ar
مِنْجَل,minjal,מַגָּל,magál,mingal,direct_cognate_he→ar
مِنْحَة,minḥa,מִנְחָה,minkhá,minxa,direct_cognate_ar→he;direct_cognate_he→ar
مِنْخَر,minḵar,נְחִיר,n'khír,minxar,direct_cognate_ar→he
مِنْخَل,minḵal,מוֹהַל,mohál,minxal,direct_cognate_he→ar
مِنْشَار,minšār,מַסּוֹר,masór,minsar,direct_cognate_ar→he;direct_cognate_he→ar
مِنْهَج,minhaj,מִנְהָג,minhág,minhag,direct_cognate_he→ar
مِيتَة,mīta,מִיתָה,mitá,mita,direct_cognate_he→ar
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מֵיְן,meyn,miy,shared_borrowing_source
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מוֹל,mol,miy,shared_borrowing_source
مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,mikaʔil,shared_borrowing_source
مِيكْرُوب,mikrūb,מֵיְן,meyn,miy,shared_borrowing_source
مِيكْرُوب,mikrūb,מוֹל,mol,miy,shared_borrowing_source
مِيل,mīl,מִיל,míl,mil,direct_cognate_ar→he
مِيم,mīm,מֶם,mem,mim,shared_borrowing_source
مِينَاء,mīnāʔ,נָמֵל,namél,limin,direct_cognate_ar→he;shared_borrowing_source
نَاب,nāb,נִיב,niv,nab,direct_cognate_he→ar
نَابٍ,nābin,נִיב,niv,nabin,direct_cognate_he→ar
نَابَ,nāba,נִיב,niv,naba,direct_cognate_he→ar
نَادِر,nādir,נָדִיר,nadír,nadir,direct_cognate_ar→he
نَار,nār,נְיָר,n'yár,nur,shared_borrowing_source
نَار,nār,נִיר,nir,nur,shared_borrowing_source
نَار,nār,נֵר,ner,nur,shared_borrowing_source
نَار,nār,נוּר,nur,nur,shared_borrowing_source
نَارَجِيل,nārajīl,נַרְגִּילָה,nargíla,narikayla,shared_borrowing_source
نَازِيّ,nāziyy,נָאצִי,nátsi,natsi,shared_borrowing_source
نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,naṣiriy,direct_cognate_he→ar
نَاقَة,nāqa,יָנַק,yanák,yanaq,shared_borrowing_source
نَاقَة,nāqa,נָאקָה,naká,naqa,shared_borrowing_source
نَامَ,nāma,נָם,nám,nama,direct_cognate_ar→he;direct_cognate_he→ar
نَبَأ,nabaʔ,נִבֵּא,nibé,nabaʔ,direct_cognate_ar→he
نَبَأَ,nabaʔa,נִבֵּא,nibé,nabaʔa,direct_cognate_ar→he
نَبَحَ,nabaḥa,נָבַח,navákh,nabaxa,direct_cognate_he→ar
نَبَعَ,nabaʕa,נָבַע,navá',nabaʕa,direct_cognate_ar→he
نَبَّأَ,nabbaʔa,נִבֵּא,nibé,nabaʔa,direct_cognate_ar→he
نَبِيّ,nabiyy,נָבִיא,naví,nabiy,direct_cognate_ar→he;direct_cognate_he→ar
نَتَنَ,natana,נִתַּן,nitán,natana,direct_cognate_he→ar
نَتَنَ,natana,נָתַן,natán,natana,direct_cognate_ar→he;direct_cognate_he→ar
نَتَنَ,natana,נָתָן,natán,natana,direct_cognate_he→ar
نَتَّنَ,nattana,נָתַן,natán,natana,direct_cognate_ar→he
نَتِن,natin,נָתַן,natán,natin,direct_cognate_ar→he
نَتْن,natn,נָתַן,natán,natan,direct_cognate_ar→he
نَجَلَ,najala,נֶכֶד,nékhed,najala,direct_cognate_ar→he
نَجَلَ,najala,נַגָּר,nagár,nagala,direct_cognate_ar→he
نَجِلَ,najila,נֶכֶד,nékhed,najila,direct_cognate_ar→he
نَجِلَ,najila,נַגָּר,nagár,nagila,direct_cognate_ar→he
نَجْل,najl,נֶכֶד,nékhed,najil,direct_cognate_ar→he
نَجْل,najl,נַגָּר,nagár,nagal,direct_cognate_ar→he
نَحَسَ,naḥasa,נִחֵשׁ,nikhésh,naxasa,direct_cognate_ar→he
