arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,muṣxap,direct_cognate_he→ar;shared_borrowing_source,
مُصْطَكَاء,muṣṭakāʔ,מַסְטִיק,mástik,mastiki,shared_borrowing_source,
مُصْطَكَاء,muṣṭakāʔ,מַסְטִיקָא,mastíka,mastiki,shared_borrowing_source,
مُصْطَكَى,muṣṭakā,מַסְטִיק,mástik,mastiki,shared_borrowing_source,
مُصْطَكَى,muṣṭakā,מַסְטִיקָא,mastíka,mastiki,shared_borrowing_source,
مُضْحِك,muḍḥik,הִצְחִיק,hitskhík,muṣxik,lemma_promoted,he: Š-stem (hifʕil) hi- prefix stripped
مُضْحِك,muḍḥik,מַצְחִיק,matskhík,muṣxik,direct_cognate_ar→he;direct_cognate_he→ar,he: substituted cited base הִצְחִיק (hitskhík)
مُقَام,muqām,מָקוֹם,makóm,ʔaqama,direct_cognate_ar→he,ar: substituted cited base أَقَامَ (ʔaqāma)
مُلَحِّن,mulaḥḥin,מַלְחִין,malkhín,mulaxxin,direct_cognate_ar→he,
مُلَّاح,mullāḥ,מַלּוּחַ,malúakh,mulluax,direct_cognate_he→ar,
مُمَثِّل,mumaṯṯil,מֶמְשָׁלָה,memshalá,mumassil,direct_cognate_he→ar,he: feminine ending stripped
مُنًى,munan,מִנָּה,miná,munan,direct_cognate_he→ar,he: feminine ending stripped
مُنًى,munan,מָנֶה,mané,munan,direct_cognate_he→ar,
مُنًى,munan,מָנָה,maná,munan,direct_cognate_he→ar,he: feminine ending stripped
مُنَى,munā,מִנָּה,miná,muna,direct_cognate_he→ar,he: feminine ending stripped
مُنَى,munā,מָנֶה,mané,muna,direct_cognate_he→ar,
مُنَى,munā,מָנָה,maná,muna,direct_cognate_he→ar,he: feminine ending stripped
مُنْيَة,munya,מִנָּה,miná,munya,direct_cognate_he→ar;lemma_promoted,shared feminine ending → -a
مُنْيَة,munya,מָנֶה,mané,muniy,direct_cognate_he→ar;lemma_promoted,ar: feminine ending stripped
مُنْيَة,munya,מָנָה,maná,munya,direct_cognate_he→ar;lemma_promoted,shared feminine ending → -a
مُهَاجِر,muhājir,מְהַגֵּר,m'hagér,muhajir,shared_borrowing_source,
مُهَنْدِس,muhandis,הַנְדָּסָה,handasá,handaz,shared_borrowing_source,
مُهَنْدِس,muhandis,מְהַנְדֵּס,m'handés,muhandis,shared_borrowing_source,
مُهَنْدِس,muhandis,מְהֻנְדָּס,m'hundás,muhandis,shared_borrowing_source,
مُهْر,muhr,מֹהַר,móhar,muhar,lemma_promoted,
مُورْفِيم,mōrfēm,פְּלַטְפוֹרְמָה,platfórma,marpi,shared_borrowing_source,
مُوسِيقَى,mūsīqā,מוּזִיקָה,múzika,musika,direct_cognate_he→ar;shared_borrowing_source,
مُوسِيقَى,mūsīqā,מוּסִיקָה,músika,musiqa,direct_cognate_he→ar,he: feminine ending stripped
مُوسْكُو,muskū,מוֹסְקְבָה,moskvá,maskaw,shared_borrowing_source,
مُوضَة,mūḍa,קוֹמוֹס,kómos,-as,shared_borrowing_source,
مُوظ,mūẓ,מֵיְל,méyl,mixd,shared_borrowing_source,
مُوظ,mūẓ,מוּל,mul,muhs,shared_borrowing_source,
مِئَة,miʔa,מֵאָה,me'á,miʔat,shared_borrowing_source,
مِا۟ئَة,miʔa,מֵאָה,me'á,miʔat,shared_borrowing_source,
مِتْر,mitr,מֵיְל,méyl,mih,shared_borrowing_source,
مِتْر,mitr,מֶטֶר,méter,mitr,shared_borrowing_source,
مِتْر,mitr,מָטָר,matár,mitr,shared_borrowing_source,
مِتْر,mitr,מוֹל,mol,mih,shared_borrowing_source,
مِتْرَاس,mitrās,תְּרִיס,tris,tyrias,shared_borrowing_source,
مِثَال,miṯāl,מָשָׁל,mashál,masala,direct_cognate_ar→he,ar: substituted cited base مَاثَلَ (māṯala)
مِجَنّ,mijann,מָגֵן,magén,mijann,direct_cognate_ar→he;direct_cognate_he→ar,
مِجْدَل,mijdal,מִגְדָּל,migdál,mijdal,direct_cognate_ar→he,
مِحْرَاب,miḥrāb,כְּרוּב,kruv,mixrab,direct_cognate_ar→he,
مِزَاج,mizāj,מֶזֶג,mézeg,mizag,direct_cognate_ar→he;direct_cognate_he→ar,
مِزْمَار,mizmār,מִזְמוֹר,mizmór,mizmar,direct_cognate_he→ar,
مِسْح,misḥ,מָשַׁח,mashákh,misax,direct_cognate_ar→he;lemma_promoted,
مِسْك,misk,מֶשֶׁךְ,méshekh,mašk,shared_borrowing_source;lemma_promoted,
مِسْك,misk,שְׂמִיכָה,smikhá,mašk,shared_borrowing_source;lemma_promoted,
مِسْكِين,miskīn,מְסֻכָּן,m'sukán,muškinum,shared_borrowing_source,
مِسْكِين,miskīn,מִסְכֵּן,miskén,miskin,shared_borrowing_source,
مِسْمَار,mismār,מַסְמֵר,masmér,mismar,direct_cognate_ar→he;direct_cognate_he→ar,
مِشْط,mišṭ,מוּשְׁט,musht,mišṭ,shared_borrowing_source,
مِشْمِش,mišmiš,מִשְׁמֵשׁ,mishmésh,mišmiš,shared_borrowing_source,
مِصَفِّرَة,miṣaffira,פוּל,ful,bliʕ,shared_borrowing_source,
مِصْر,miṣr,מִצְרַיִם,mitsráyim,miṣrayim,direct_cognate_ar→he;direct_cognate_he→ar,
مِصْيَدَة,miṣyada,מְצוּדָה,m'tsudá,miṣyada,direct_cognate_he→ar,shared feminine ending → -a
مِعًى,miʕan,מְעִי,m'í,miʕay,shared_borrowing_source,
مِعًى,miʕan,מַעֲיָן,ma'ayán,miʕay,lemma_promoted,
مِعَاء,miʕāʔ,מְעִי,m'í,miʕay,shared_borrowing_source,
مِعَاء,miʕāʔ,מַעֲיָן,ma'ayán,miʕay,lemma_promoted,
مِفْتَاح,miftāḥ,מַפְתֵּחַ,maftéakh,miftiax,direct_cognate_ar→he;direct_cognate_he→ar,
مِقْلَاع,miqlāʕ,מַקְלֵעַ,maklea',miqliaʕ,direct_cognate_ar→he,
مِكَرّ,mikarr,מֶכֶר,mécher,mikarr,lemma_promoted,
مِكَرّ,mikarr,מַכָּר,makár,mikarr,lemma_promoted,
مِكَرّ,mikarr,מָכַר,makhár,mikarr,lemma_promoted,
مِلَاط,milāṭ,מֶלֶט,mélet,milaṭ,direct_cognate_ar→he;direct_cognate_he→ar,
مِلْح,milḥ,מֶלַח,mélaḥ,milx,direct_cognate_he→ar;shared_borrowing_source,
مِلْح,milḥ,מָלָגָה,Malága,milx,shared_borrowing_source,
مِلْيار,milyār,מִילְיַארְד,milyárd,milyar,shared_borrowing_source,
مِنًى,minan,מִנָּה,miná,minan,direct_cognate_he→ar,he: feminine ending stripped
مِنًى,minan,מָנֶה,mané,minan,direct_cognate_he→ar,
مِنًى,minan,מָנָה,maná,minan,direct_cognate_he→ar,he: feminine ending stripped
مِنْ,min,מִן,min,min,direct_cognate_ar→he;direct_cognate_he→ar,
مِنْ,min,מָנֶה,mané,mini,lemma_promoted,
مِنْجَل,minjal,מַגָּל,magál,mingal,direct_cognate_he→ar,
مِنْحَة,minḥa,מִנְחָה,minkhá,minxa,direct_cognate_ar→he;direct_cognate_he→ar,shared feminine ending → -a
مِنْخَر,minḵar,נְחִיר,n'khír,minxar,direct_cognate_ar→he,
مِنْخَل,minḵal,מוֹהַל,mohál,minxal,direct_cognate_he→ar,
مِنْشَار,minšār,מַסּוֹר,masór,minsar,direct_cognate_ar→he;direct_cognate_he→ar,
مِنْهَج,minhaj,מִנְהָג,minhág,minhag,direct_cognate_he→ar,
مِيتَة,mīta,מִיתָה,mitá,mita,direct_cognate_he→ar,shared feminine ending → -a
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מֵיְל,méyl,miy,shared_borrowing_source,
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מֵיְן,meyn,miy,shared_borrowing_source,
مِيتُوكُنْدْرِيُون,mītūkundriyūn,מוֹל,mol,miy,shared_borrowing_source,
مِيخَائِيل,mīḵāʔīl,מִיכָאֵל,mikha'él,mixaʔil,shared_borrowing_source,
مِيكَائِيل,mīkāʔīl,מִיכָאֵל,mikha'él,mixaʔil,shared_borrowing_source,
مِيكَال,mīkāl,מִיכָאֵל,mikha'él,mixaʔil,shared_borrowing_source,
مِيكْرُوب,mikrūb,מֵיְל,méyl,miy,shared_borrowing_source,
مِيكْرُوب,mikrūb,מֵיְן,meyn,miy,shared_borrowing_source,
مِيكْرُوب,mikrūb,מוֹל,mol,miy,shared_borrowing_source,
مِيل,mīl,מִיל,míl,mil,direct_cognate_ar→he,
مِيم,mīm,מֶם,mem,mim,shared_borrowing_source,
مِينَا,mīnā,מָאמִי,mámi,min,shared_borrowing_source,
مِينَاء,mīnāʔ,נָמֵל,namél,limin,direct_cognate_ar→he;shared_borrowing_source,
نَاب,nāb,נִיב,niv,nab,direct_cognate_he→ar,
نَابٍ,nābin,נִיב,niv,nabin,direct_cognate_he→ar,
نَابَ,nāba,נִיב,niv,naba,direct_cognate_he→ar,
نَادِر,nādir,נָדִיר,nadír,nadir,direct_cognate_ar→he,
نَار,nār,נְיָר,n'yár,nur,shared_borrowing_source,
نَار,nār,נִיר,nir,nur,shared_borrowing_source,
نَار,nār,נֵר,ner,nur,shared_borrowing_source,
نَار,nār,נוּר,nur,nur,shared_borrowing_source,
نَارَجِيل,nārajīl,נַרְגִּילָה,nargíla,narikayla,shared_borrowing_source,
نَارَنْج,nāranj,אוֹרַנְז׳,óranzh,naranj,shared_borrowing_source,
نَازِيّ,nāziyy,נָאצִי,nátsi,natsi,shared_borrowing_source,
نَاس,nās,אֱנוֹשׁ,enósh,ʔinaš,shared_borrowing_source,
نَاصِرِيّ,nāṣiriyy,נוֹצְרִי,notsrí,naṣiri,direct_cognate_he→ar,shared nisba suffix → -i
نَاقَة,nāqa,יָנַק,yanák,yanaq,shared_borrowing_source,
نَاقَة,nāqa,נָאקָה,naká,naqa,shared_borrowing_source,
نَالَ,nāla,נוּל,núl,nawwla,lemma_promoted,
نَامَ,nāma,נָם,nám,nama,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
نَبَأ,nabaʔ,נִבֵּא,nibé,nabaʔ,direct_cognate_ar→he,
نَبَأَ,nabaʔa,נִבֵּא,nibé,nabaʔ,direct_cognate_ar→he,
نَبَحَ,nabaḥa,נָבַח,navákh,nabaxa,direct_cognate_he→ar,shared G-stem verb
نَبَعَ,nabaʕa,נָבַע,navá',nabaʕa,direct_cognate_ar→he,shared G-stem verb
نَبَّأَ,nabbaʔa,נִבֵּא,nibé,nabbaʔ,direct_cognate_ar→he,"shared D-stem verb → reduced to G, D re-applied"
نَبِيّ,nabiyy,הֵבִיא,heví,nabiyy,lemma_promoted,
نَبِيّ,nabiyy,נָבִיא,naví,nabiyy,direct_cognate_ar→he;direct_cognate_he→ar,
نَتَنَ,natana,נִתַּן,nitán,natana,direct_cognate_he→ar,he: N-stem (nifʕal) ni- prefix stripped
نَتَنَ,natana,נָתַן,natán,natana,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
نَتَنَ,natana,נָתָן,natán,natana,direct_cognate_he→ar,
نَتَّنَ,nattana,נָתַן,natán,natana,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
نَتِن,natin,נָתַן,natán,natin,direct_cognate_ar→he;lemma_promoted,
نَتْن,natn,נָתַן,natán,natana,direct_cognate_ar→he,ar: substituted cited base نَتَنَ (natana)
نَجَلَ,najala,נֶכֶד,nékhed,najala,direct_cognate_ar→he,
نَجَلَ,najala,נַגָּר,nagár,nagala,direct_cognate_ar→he,
نَجِلَ,najila,נֶכֶד,nékhed,najila,direct_cognate_ar→he,
نَجِلَ,najila,נַגָּר,nagár,nagila,direct_cognate_ar→he,
نَجْل,najl,נֶכֶד,nékhed,najil,direct_cognate_ar→he,
نَجْل,najl,נַגָּר,nagár,nagal,direct_cognate_ar→he,
نَحَسَ,naḥasa,נִחֵס,nikhés,naxs,lemma_promoted,
نَحَسَ,naḥasa,נִחֵשׁ,nikhésh,naxasa,direct_cognate_ar→he;lemma_promoted,
نَحَسَ,naḥasa,נַחְס,nákhs,naxs,lemma_promoted,
نَحَسَ,naḥasa,נַחַשׁ,nákhash,naxasa,direct_cognate_ar→he;lemma_promoted,
نَحَسَ,naḥasa,נָחָשׁ,nakhásh,naxasa,direct_cognate_ar→he;lemma_promoted,
نَحَلَ,naḥala,נְחִיל,n'khil,naxala,lemma_promoted,
نَحْس,naḥs,נִחֵס,nikhés,naxs,shared_borrowing_source,
نَحْس,naḥs,נִחֵשׁ,nikhésh,naxasa,direct_cognate_ar→he,ar: substituted cited base نَحَسَ (naḥasa)
نَحْس,naḥs,נַחְס,nákhs,naxs,shared_borrowing_source,
نَحْس,naḥs,נַחַשׁ,nákhash,naxasa,direct_cognate_ar→he,ar: substituted cited base نَحَسَ (naḥasa)
نَحْس,naḥs,נָחָשׁ,nakhásh,naxasa,direct_cognate_ar→he,ar: substituted cited base نَحَسَ (naḥasa)
نَحْل,naḥl,נְחִיל,n'khil,naxala,direct_cognate_ar→he,ar: substituted cited base نَحَلَ (naḥala)
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,shared_borrowing_source,
نَدَا,nadā,נִדָּה,nidá,nadaw,shared_borrowing_source,
نَذَرَ,naḏara,נִזַּר,nizár,nazara,direct_cognate_he→ar,he: N-stem (nifʕal) ni- prefix stripped
نَذَرَ,naḏara,נֵזֶר,nézer,nazara,direct_cognate_he→ar,
نَذِرَ,naḏira,נִזַּר,nizár,nazira,direct_cognate_he→ar,he: N-stem (nifʕal) ni- prefix stripped
نَذِرَ,naḏira,נֵזֶר,nézer,nazira,direct_cognate_he→ar,
نَذْر,naḏr,נֶדֶר,néder,nazir,direct_cognate_he→ar,
نَرْجِس,narjis,נַרְקִיס,narkís,narkissas,shared_borrowing_source,
نَرْجِسِيَّة,narjisiyya,נַרְקִיס,narkís,narkissas,shared_borrowing_source,
نَرْجِيل,narjīl,נַרְגִּילָה,nargíla,narikayla,shared_borrowing_source,
نَزَحَ,nazaḥa,זָנַח,zanákh,nazaxa,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
نَزْلَة,nazla,נַזֶּלֶת,nazélet,nazla,shared_borrowing_source,
نَسَأَ,nasaʔa,נָשָׁא,nashá,nasaʔa,direct_cognate_he→ar,shared G-stem verb
نَسَأَ,nasaʔa,נָשָׁה,nashá,nasaʔa,direct_cognate_he→ar,shared G-stem verb
نَسَخَ,nasaḵa,נָסַח,nasákh,nasaxa,direct_cognate_he→ar,shared G-stem verb
نَسَرَ,nasara,נֶשֶׁר,nésher,našr,shared_borrowing_source,
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,direct_cognate_ar→he,shared feminine ending → -a
نَسَّرَ,nassara,נֶשֶׁר,nésher,našr,shared_borrowing_source,
نَسَّى,nassā,נִשָּׁה,nishá,nassa,direct_cognate_he→ar,"shared D-stem verb → reduced to G, D re-applied"
نَسِيَ,nasiya,נָשָׁה,nashá,našaya,direct_cognate_ar→he;shared_borrowing_source,
نَسْر,nasr,נֶשֶׁר,nésher,našr,shared_borrowing_source,
نَشَأَ,našaʔa,נִשֵּׂא,nisé,nasaʔ,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source,
نَشَأَ,našaʔa,נָשָׁא,nashá,nasaʔ,lemma_promoted,
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
نَشَبَ,našaba,נָשַׁב,nasháv,našaba,direct_cognate_he→ar,shared G-stem verb
نَشَم,našam,לֶשֶׁם,léshem,nišmit,shared_borrowing_source,
نَشَم,našam,תִּנְשֶׁמֶת,tinshémet,tinašamit,direct_cognate_ar→he,
نَشَّأَ,naššaʔa,נִשֵּׂא,nisé,nasaʔ,shared_borrowing_source;lemma_promoted,
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,shared_borrowing_source,
نَشَّأَ,naššaʔa,נָשָׁא,nashá,nasaʔ,lemma_promoted,
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,shared_borrowing_source;lemma_promoted,
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,naṣrani,direct_cognate_ar→he,shared nisba suffix → -i
نَطَفَ,naṭafa,נָטָף,naṭáf,naṭafa,direct_cognate_ar→he,
نَطِفَ,naṭifa,נָטָף,naṭáf,naṭifa,direct_cognate_ar→he,
نَظَرَ,naẓara,נָצַר,natsár,naṣara,direct_cognate_he→ar,shared G-stem verb
نَعَل,naʕal,נַעַל,ná'al,naʕala,lemma_promoted,ar: substituted cited base نَعَلَ (naʕala)
نَعَل,naʕal,נָעַל,na'ál,naʕala,lemma_promoted,ar: substituted cited base نَعَلَ (naʕala)
نَعَلَ,naʕala,נַעַל,ná'al,naʕala,direct_cognate_ar→he;lemma_promoted,
نَعَلَ,naʕala,נָעַל,na'ál,naʕala,lemma_promoted,shared G-stem verb
نَعَم,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,
نَعَم,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نَعَمَ,naʕama,נָעִים,na'ím,naʕam,direct_cognate_he→ar,
نَعَمَ,naʕama,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
نَعَمَ,naʕama,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نَعَمْ,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,
نَعَمْ,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نَعَّلَ,naʕʕala,נַעַל,ná'al,naʕala,lemma_promoted,ar: D-stem (form II) degeminated
نَعَّلَ,naʕʕala,נָעַל,na'ál,naʕala,lemma_promoted,ar: D-stem (form II) degeminated
نَعَّمَ,naʕʕama,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,
نَعَّمَ,naʕʕama,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نَعُمَ,naʕuma,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,shared G-stem verb
نَعُمَ,naʕuma,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نَعِلَ,naʕila,נַעַל,ná'al,naʕila,lemma_promoted,
نَعِلَ,naʕila,נָעַל,na'ál,naʕila,lemma_promoted,shared G-stem verb
نَعْل,naʕl,נַעַל,ná'al,naʕala,direct_cognate_he→ar,ar: substituted cited base نَعَلَ (naʕala)
نَعْل,naʕl,נָעַל,na'ál,naʕala,direct_cognate_he→ar,ar: substituted cited base نَعَلَ (naʕala)
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',naʕnaʕ,direct_cognate_ar→he,
نَغَمَ,naḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar,he: cited masculine base: substituted cited base נָעִים (na'ím)
نَغَمَ,naḡama,נָעִים,na'ím,nagama,lemma_promoted,
نَغَّمَ,naḡḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar,he: cited masculine base: substituted cited base נָעִים (na'ím); ar: D-stem (form II) degeminated
نَغَّمَ,naḡḡama,נָעִים,na'ím,nagama,lemma_promoted,ar: D-stem (form II) degeminated
نَغْم,naḡm,נְעִימָה,ne'imá,nagim,direct_cognate_he→ar,he: cited masculine base: substituted cited base נָעִים (na'ím)
نَغْم,naḡm,נָעִים,na'ím,nagim,lemma_promoted,
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,shared_borrowing_source,
نَفَخَ,nafaḵa,נֶפַח,néfakh,napax,shared_borrowing_source,
نَفَخَ,nafaḵa,נַפָּח,napákh,napax,shared_borrowing_source,
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,shared_borrowing_source,
نَفَرَ,nafara,סְנַפִּיר,s'napír,snapara,direct_cognate_he→ar,
نَفِيل,nafīl,נָפִיל,nafíl,nafil,shared_borrowing_source,
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,direct_cognate_he→ar;shared_borrowing_source,
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,direct_cognate_ar→he;shared_borrowing_source,
نَقَبَ,naqaba,נִקֵּב,nikév,naqaba,direct_cognate_he→ar,
نَقَبَ,naqaba,נֶקֶב,nékev,naqaba,direct_cognate_he→ar,
نَقَبَ,naqaba,נָקַב,nakáv,naqaba,direct_cognate_he→ar,shared G-stem verb
نَقَرَ,naqara,נִקֵּר,nikér,naqara,direct_cognate_he→ar,
نَقَرَ,naqara,נַקָּר,nakár,naqara,direct_cognate_he→ar,
نَقَرَ,naqara,נָקַר,nakár,naqara,direct_cognate_he→ar,shared G-stem verb
نَقَعَ,naqaʕa,נָקַע,naká,naqaʕa,direct_cognate_he→ar,shared G-stem verb
نَقَّاب,naqqāb,נְקֵבָה,n'kevá,niqab,direct_cognate_ar→he,he: feminine ending stripped
نَقِيّ,naqiyy,נָקִי,nakí,naqi,direct_cognate_ar→he;direct_cognate_he→ar,shared nisba suffix → -i
نَكِرَ,nakira,נׇכְרִי,nokhrí,nakira,direct_cognate_ar→he;direct_cognate_he→ar,he: nisba suffix stripped (de-adjectivized)
نَكْبَة,nakba,הַנַּכְּבָּה,hanákba,nakba,shared_borrowing_source,
نَمِر,namir,נָמֵר,namér,namir,direct_cognate_he→ar;shared_borrowing_source,
نَمِشَ,namiša,נֶמֶשׁ,némesh,namiša,direct_cognate_ar→he,
نَمِلَ,namila,נְמָלָה,nemalá,namila,direct_cognate_ar→he,he: feminine ending stripped
نَمْش,namš,נֶמֶשׁ,némesh,namiš,direct_cognate_he→ar,
نَمْل,naml,נְמָלָה,nemalá,namal,direct_cognate_ar→he;direct_cognate_he→ar,he: feminine ending stripped
نَهَرَ,nahara,נִילוּס,nilus,nahar,lemma_promoted,
نَهَرَ,nahara,נָהַר,nahár,nahar,direct_cognate_he→ar;lemma_promoted,
نَهَرَ,nahara,נָהָר,nahár,nahar,direct_cognate_he→ar;lemma_promoted,
نَهَقَ,nahaqa,נָהַק,nahák,nahaqa,direct_cognate_he→ar,shared G-stem verb
نَهْر,nahr,נִילוּס,nilus,nahar,shared_borrowing_source,
نَهْر,nahr,נָהַר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source,
نَهْر,nahr,נָהָר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source,
نَوًى,nawan,נָא,ná,nawan,lemma_promoted,
نَوَى,nawā,נָא,ná,nawa,lemma_promoted,
نَوَّرَ,nawwara,נְיָר,n'yár,nur,shared_borrowing_source,
نَوَّرَ,nawwara,נִיר,nir,nur,shared_borrowing_source,
نَوَّرَ,nawwara,נֵר,ner,nur,shared_borrowing_source,
نَوَّرَ,nawwara,נוּר,nur,nur,shared_borrowing_source,
نَوَّنَ,nawwana,תַּנְוִין,tanwín,tanwin,lemma_promoted,
نَوْر,nawr,נְיָר,n'yár,nur,shared_borrowing_source,
نَوْر,nawr,נִיר,nir,nur,shared_borrowing_source,
نَوْر,nawr,נֵר,ner,nur,shared_borrowing_source,
نَوْر,nawr,נוּר,nur,nur,shared_borrowing_source,
نَوْل,nawl,נוּל,núl,nawwla,shared_borrowing_source,
نَيْسَان,naysān,נִיסָן,nisán,nisannum,shared_borrowing_source,
نَيْلَج,naylaj,נִילוּס,nilus,nilas,shared_borrowing_source,
نَيْلَج,naylaj,נָהַר,nahár,nahar,shared_borrowing_source,
نَيْلَج,naylaj,נָהָר,nahár,nahar,shared_borrowing_source,
نُجْل,nujl,נֶכֶד,nékhed,nujil,direct_cognate_ar→he,
نُجْل,nujl,נַגָּר,nagár,nugal,direct_cognate_ar→he,
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,nixuxas,direct_cognate_ar→he;direct_cognate_he→ar,
نُحَاس,nuḥās,נָחָשׁ,nakhásh,naxaš,shared_borrowing_source,
نُسْخَة,nusḵa,נוּסָח,nusákh,nusax,direct_cognate_ar→he;direct_cognate_he→ar,ar: feminine ending stripped
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,direct_cognate_ar→he;direct_cognate_he→ar,shared feminine ending → -a
نُقْطَة,nuqṭa,נְקוּדָה,n'kudá,nuquṭa,direct_cognate_he→ar;lemma_promoted,he: cited masculine base: substituted cited base נָקוּד (nakúd); shared feminine ending → -a
نُقْطَة,nuqṭa,נָקוּד,nakúd,nuquṭ,lemma_promoted,ar: feminine ending stripped
نُوتِيّ,nūtiyy,נַוָּט,navát,nautis,shared_borrowing_source,
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source,
نُور,nūr,נְיָר,n'yár,nur,shared_borrowing_source,
نُور,nūr,נִיר,nir,nur,shared_borrowing_source,
نُور,nūr,נֵר,ner,nur,shared_borrowing_source,
نُور,nūr,נוּר,nur,nur,direct_cognate_he→ar;shared_borrowing_source,
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,shared_borrowing_source,
نُون,nūn,נוּן,nun,nunum,shared_borrowing_source,
نُون,nūn,תַּנְוִין,tanwín,tanwin,lemma_promoted,
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,shared_borrowing_source,
نِتَنْيَاهُو,nitanyāhū,נְתַנְיָהוּ,n'tanyáhu,ntanyahu,shared_borrowing_source,
نِسَاء,nisāʔ,נָשִׁים,nashím,nisaʔ,direct_cognate_ar→he,
نِسَاء,nisāʔ,נָשִׂים,nasím,nisaʔ,direct_cognate_ar→he,
نِسَاء,nisāʔ,שֵׁם,shem,nisaʔ,lemma_promoted,
نِسَاء,nisāʔ,שָׁם,sham,nisaʔ,lemma_promoted,
نِسَاء,nisāʔ,שָׂם,sam,nisaʔ,lemma_promoted,
نِعْمَ,niʕma,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar,
نِعْمَ,niʕma,נֹעַם,nó'am,naʕam,direct_cognate_he→ar,
نِفْط,nifṭ,נֵפְט,neft,napṭum,shared_borrowing_source,
نِقَاب,niqāb,נְקֵבָה,n'kevá,niqab,direct_cognate_ar→he,he: feminine ending stripped
نِيء,nīʔ,נָא,ná,niʔ,direct_cognate_ar→he;direct_cognate_he→ar,
نِير,nīr,מָנוֹר,manór,niru,direct_cognate_he→ar;shared_borrowing_source,
نِيس,nīs,נִיצָה,nitsá,nikaia,shared_borrowing_source,
نِيس,nīs,ניס,nis,nis,shared_borrowing_source,
نِيل,nīl,נִילוּס,nilus,nilas,shared_borrowing_source,
نِيل,nīl,נָהַר,nahár,nahar,shared_borrowing_source,
نِيل,nīl,נָהָר,nahár,nahar,shared_borrowing_source,
نِيلَة,nīla,נִילוּס,nilus,nilas,shared_borrowing_source,
نِيلَة,nīla,נָהַר,nahár,nahar,shared_borrowing_source,
نِيلَة,nīla,נָהָר,nahár,nahar,shared_borrowing_source,
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,shared_borrowing_source,
نِيَّة,niyya,נָא,ná,nawa,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base نَوَى (nawā); ar: feminine ending stripped
نِيُوزِيلَانْدَا,niyūzīlandā,נְיוּ זִילַנְד,nyú zíland,nu ziland,shared_borrowing_source,
نْيُتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source,
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source,
