proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
ʔfʕn,,,noun,,ʔapʕaw,أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,viper (venomous snake in the family Viperidae),"viper, adder",0
ʔfṣfṣ,,,noun,,ʔaspastu,فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,"lucerne, alfalfa (Medicago sativa and its produce)",alfalfa,1
ʔgsṭs,,,name,,ʔaugustus,أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,August (eighth month of the Gregorian calendar),"August (the eighth month of the Roman, Julian, and Gregorian calendars, following July and preceding September)",1
ʔgṣ,,,noun,,ʔagas,إِجَّاص,ʔijjāṣ,אַגָּס,agás,"pears (the fruits as well as the tree, the whole genus Pyrus)",pear (a type of fruit tree (Pyrus communis)),0
ʔhln,,,adv/intj,,ʔahlan,أَهْلًا,ʔahlan,אַהְלָן,áhlan,hi,"hi, hello",0
ʔhlw,ءلو,,noun,,ʔakil,أَلْوَة,ʔalwa,אָהָל,ahál,aloe,aloe,2
ʔhrn,,,name,,ʔaharan,هَارُون,hārūn,אַהֲרֹן,aharón,"a male given name, Haroon, Harun, or Haroun, equivalent to English Aaron","a male given name, equivalent to English Aaron",0
ʔkdmy,,,noun,,ʔakadimia,أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,academy,academy,0
ʔkl,ءكل,אכל,verb,G,ʔakal,أَكَلَ,ʔakala,אָכַל,akhál,"to eat, to consume (food)",to eat,11
ʔkl,ءكل,אכל,noun,,maʔakala,مَأْكَل,maʔkal,מַאֲכָל,ma'akhál,food,"food, meal, dish (specific type of food)",6
ʔkl,ءكل,אכל,noun,,ʔakal,أُكُل,ʔukul,אֹֽכֶל,ókhel,food,food,4
ʔkl,ءكل,אכל,noun,,ʔukla,أُكْلَة,ʔukla,אׇכְלָה,okhlá,"morsel, bit of food","food, nourishment.",0
ʔklyl,,,noun,,yukalili,أُكْلَال,ʔuklāl,יוקולילי,yukuleyli,ukulele,ukulele,0
ʔkp,,אכף,noun,,ʔukkaf,أُكَّاف,ʔukkāf,אֻכָּף,ukáf,"a saddle, a packsaddle (typically of an ass)",saddle,0
ʔkr,,אכר,noun,,ʔikkara,أَكَّار,ʔakkār,אִכָּר,ikár,"farmer, tiller, cultivator of land","farmer, husbandman",0
ʔkstny,,,name,,ʔattšitania,أُوكْسِيتَانِيَا,ʔūksītāniyā,אוֹקְסִיטַנְיָה,oksitánya,Occitania (an administrative region in southern France),Occitania (an administrative region in southern France),0
ʔktbr,,,name,,ʔaktabir,أُكْتُوبِر,ʔuktūbir,אוֹקְטוֹבֶּר,október,October (tenth month of the Gregorian calendar),October,0
ʔl,,אל,article,,ʔal,اَلْ,al-,הַ־,ha-,the,The.,9
ʔl,,אל,noun,,ʔil,إِلّ,ʔill,אֵל,el,"god, deity, God, El","El, the chief deity in Canaanite religion",8
ʔl,,אל,conj/prep,,ʔilla,إِلَّا,ʔillā,אֶלָּא,elá,"no more than; nothing more than; nothing but or no one but; only, but","but, except",0
ʔlbm,,,noun,,ʔalbam,أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,album,"An album: a group of music recordings, especially songs, published as a single unit.",0
ʔlbxryn,,,name,,baxrayn,الْبَحْرَيْن,al-baḥrayn,בַּחְרֵיְן,bakhréyn,Bahrain (a nation in Asia),"Bahrain (an archipelago, island, and country in West Asia in the Persian Gulf)",0
ʔlf,ءلف,,noun/num,,ʔalp,أَلْف,ʔalf,אָלֶף,álef,verbal noun of أَلِف (ʔalif) (form I),alternative spelling of אל״ף,0
ʔlgbr,,,noun,,jabr,جَبْر,jabr,אַלְגֶּבְּרָה,álgebra,algebra,algebra,1
ʔlh,ءله,אל,noun,,ʔil,إِلٰه,ʔilāh,אֱלוֹהַּ,elóah,"a god, a deity, a divinity",a god,7
ʔlh,ءله,אל,noun,,ʔuluhiyya,أُلُوهِيَّة,ʔulūhiyya,אֵלָה,elá,"divinity, godhood; divine power",A goddess.,1
ʔlhm,ءله,,name,,ʔil,اللّٰه,allāh,אֱלֹהִים,elohím,God,God,7
ʔlhnd,,,name,,hiduš,الْهِنْد,al-hind,הֹדּוּ,hódu,India (country in Asia),India (a country in South Asia),2
ʔlksndrs,,,name,,ʔaliksandras,أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,"a male given name from Ancient Greek, equivalent to English Alexander",Alexander: a male given name.,0
ʔlkxl,,,noun,,ʔalkahal,كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,"alcohol, spirits",alcohol,0
ʔlm,ءلم,אלם,adj,,ʔalim,أَلِيم,ʔalīm,אַלִּים,alím,"sad, grievous","violent: of, pertaining to, or committing violence",0
ʔlmksk,,,name,,mixika,الْمَكْسِيك,al-maksīk,מֶקְסִיקוֹ,méksiko,Mexico (a country in North America),"Mexico (a country in North America, located south of the United States, and northwest of Guatemala and Belize from Central America)",0
ʔlmx,,,name,,muxa,اَلمُخَا,al-muḵā,מוח׳א,mokha,"Mocha (a city in Taiz Governorate, Yemen)","Mocha, Yemen.",1
ʔlp,ءلف,אלף,noun/num,,ʔalp,أَلْف,ʔalf,אֶלֶף,élef,thousand,"thousand, one thousand",4
ʔlprt,,,name,,purattu,الْفُرَات,al-furāt,פְּרָת,p'rát,the Euphrates,Euphrates,0
ʔlqhr,,,name,,qahira,الْقَاهِرَة,al-qāhira,קָהִיר,kahír,"Cairo (a governorate of Egypt, containing the capital city)","Cairo (a governorate of Egypt, containing the capital city)",0
ʔlqrm,,,name,,qurum,الْقِرِم,al-qirim,קְרִים,krim,"Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)","Crimea (a geographic region and peninsula in Eastern Europe, jutting out into the Black Sea; de facto occupied and annexed in 2014 as a republic of Russia, but internationally recognized as an autonomous republic of Ukraine :)",0
ʔlqrʔn,,קרא,name,,qurʔan,الْقُرْآن,al-qurʔān,קֻרְאָן,kur'án,the Qur’an,Qur'an,0
ʔlsk,,,name,,ʔalaska,أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,"Alaska (a state of the United States, formerly a territory)","Alaska (a state of the United States, formerly a territory)",0
ʔlw,ءلو/ءلي,אלה,noun,,ʔalyat,أَلْيَة,ʔalya,אַלְיָה,'alyá,"fat tail, tail fat",tail of a fat-tailed sheep (a type of domestic sheep),0
ʔlw,ءلو/ءلي,אלה,prep,,ʔila,إِلَى,ʔilā,אֶל,el,"to, towards","to, towards, into",0
ʔlybn,,,name,,yapan,الْيَابَان,al-yābān,יַפָּן,yapán,Japan (a country and archipelago of East Asia),Japan (a country and archipelago of East Asia),0
ʔlyn,,,name,,ʔian,اَلْيُونَان,al-yūnān,יָוָן,yaván,Greece (a country in Southeast Europe),Greece (a country in Southeast Europe),0
ʔlʔskndr,,,name,,ʔaliksandras,الْإِسْكَنْدَر,al-ʔiskandar,אָלֶכְּסָנְדֶר,aleksánder,Alexander,Alexander: a male given name.,0
ʔlʔskndry,,,name,,ʔaliksandria,الْإِسْكَنْدَرِيَّة,al-ʔiskandariyya,אֲלֶכְּסַנְדְּרִיָּה,aleksandríya,Alexandria (a governorate of Egypt),Alexandria (a governorate of Egypt around the city),0
ʔlʕbry,,עבר,name,,ʔiwrit,الْعِبْرِيَّة,al-ʕibriyya,עִבְרִית,ivrít,Hebrew (language),Hebrew (language),1
ʔlʕrq,,,name,,ʕiraq,الْعِرَاق,al-ʕirāq,עיראק,'irák,Iraq (a country in Asia),Iraq (a country in West Asia in the Middle East; official name: הרפובליקה העיראקית (harepublika ha'irakit)),0
ʔmm,ءمم,אמם,noun,,ʔamat,أَمَة,ʔama,אָמָה,amá,female slave,"female servant, slave, handmaid",0
ʔmm,ءمم,אמם,noun,,ʔammahut,أُمُومَة,ʔumūma,אִימָּהוּת,imahút,motherhood,"motherhood, maternity",2
ʔmm,ءمم,אמם,noun,,ʔimam,إِمَام,ʔimām,אִימָאם,imám,imam,imam (one who leads the salat prayers in a mosque),0
ʔmm,ءمم,אמם,noun,,ʔimm,أُمّ,ʔumm,אִמָּא,'íma,mother,mother,4
ʔmm,ءمم,אמם,noun,,ʔumma,أُمَّة,ʔumma,אֻמָּה,'umá,"community, people, nation","nation, people",1
ʔmn,منن,מנה,verb,Š,šaʔimana,آمَنَ,ʔāmana,הֶאֱמִין,he'emín,to believe,to believe,0
ʔmn,منن,מנה,noun,,manna,مَنّ,mann,מָנֶה,mané,manna,mina,0
ʔmn,,,name,,yamanuw,آمُون,ʔāmūn,אָמוֹן,amon,Amun,Amun,1
ʔmr,ءمر,אמר,adj/noun,,ʔamir,آمِر,ʔāmir,אָמוּר,amúr,"dictatorial, domineering, imperious","supposed to, meant to, should, believed",0
ʔmr,ءمر,אמר,adj/noun,,ʔimmar,إِمَّر,ʔimmar,אָמוּר,amúr,"simple-minded, stupid","supposed to, meant to, should, believed",0
ʔmrʔ,,מרא/מרר,adj/noun,,murr,مُرّ,murr,מַר,mar,bitter,bitter (having an acrid taste),0
ʔmrʔ,,מרא/מרר,noun,,naʔimraʔ,اِمْرَأَة,imraʔa,נָשִׁים,nashím,woman,women,4
ʔms,,,noun,,mušy,أَمْس,ʔams,אֶמֶשׁ,émesh,yesterday,yesterday,0
ʔn,,,conj,,šim,إِن,ʔin,אִם,im,"if (possible, not contrary to fact)","if, whether",0
ʔn,,,noun/pron,,ʔanaku,أَنَا,ʔana,אֲנִי,aní,ego,ego,2
ʔnb,,,noun,,ʔibbubum,أُنْبُوب,ʔunbūb,אַבּוּב,abúv,"tube, pipe","pipe, tube",0
ʔnls,,,name,,nilas,النِّيل,an-nīl,נִילוּס,nilus,the Nile,"Nile (a large river in Africa flowing through Khartoum and Cairo into the Mediterranean Sea, usually considered to be the longest river in the world)",2
ʔnm,,,noun,,ʔanimi,أَنِمِي,ʔanimī,אָנִימֶה,ánime,anime (Animated works that originated in Japan),anime (Animated works that originated in Japan),0
ʔnp,,אנף,noun,,ʔanp,أَنْف,ʔanf,אַף,af,nose,nose,0
ʔnqb,,,name,,nigiw,النَّقَب,an-naqab,נֶגֶב,négev,the Negev (a desert in Israel),Negev (a desert region in southern Israel),0
ʔnrwgy,,,name,,narwigia,اَلنُّرْوِيج,an-nurwīj,נוֹרְבֶגְיָה,norvégya,Norway (a country in Scandinavia in Northern Europe),Norway (a country in Scandinavia in Northern Europe),0
ʔns,,אנשׁ,name,,nis,نِيس,nīs,ניס,nis,"Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)","Nice (a coastal city, the capital of Alpes-Maritimes department in the Provence-Alpes-Côte d'Azur region in southeast France)",1
ʔns,,אנשׁ,noun,,ʔinaš,نَاس,nās,אֱנוֹשׁ,enósh,"people, humans","human, man, person, mortal",0
ʔns,ءنس,אנשׁ,noun,,nana,أَنَانَاس,ʔanānās,אָנָנָס,ananás,pineapple (plant),"pineapple (the ovoid fruit of the pineapple plant, which has very sweet white or yellow flesh, a tough, spiky shell and a tough, fibrous core)",0
ʔns,ءنس,אנשׁ,noun,,ʔanisa,آنِسَة,ʔānisa,אִשָּׁה,ishá,young woman,woman (an adult female human),0
ʔns,ءنس,אנשׁ,noun,,ʔinasan,إِنْسَان,ʔinsān,אֱנוֹשׁוּת,enoshút,human,"humanity, humanness, humankind",5
ʔns,ءنس,אנשׁ,noun,,ʔinaš,أُنَاس,ʔunās,אֱנוֹשׁ,enósh,"persons, people","human, man, person, mortal",1
ʔns,ءنس,אנשׁ,noun,,ʔuns,أُونْسَة,ʔunsa,אִינְץ׳,ínch,ounce,inch,0
ʔns,ءنث,אנשׁ,adj,,miʔinasi,مِئْنَاث,miʔnāṯ,אֱנוֹשִׁי,enoshí,giving birth to only females,human: of or relating to human beings or humankind,0
ʔns,ءنث,אנשׁ,adj/noun,,muʔannas,مُؤَنَّث,muʔannaṯ,אִשָּׁה,ishá,feminine,a female animal,0
ʔns,ءنث,אנשׁ,adj/noun,,muʔannasi,مُؤَنَّث,muʔannaṯ,אֱנוֹשִׁי,enoshí,feminine,humane,0
ʔns,ءنث,אנשׁ,adj/noun,,ʔans-at,أُنْثَى,ʔunṯā,אִשָּׁה,ishá,a female,a female animal,0
ʔns,ءنث,אנשׁ,adj/noun,,ʔunasa,أُنْثَى,ʔunṯā,אֱנוֹשִׁי,enoshí,female,humane,0
ʔnt,,,name,,nitau,الناتو,an-nātū,נָאט״וֹ,"nát""o",NATO,NATO,0
ʔnt,,,pron,,ʔanta,أَنْتَ,ʔanta,אַתָּה,atá,"you, thou (masculine singular subject pronoun)","you, thou (second-person singular masculine)",0
ʔnt,,,pron,,ʔanti,أَنْتِ,ʔanti,אַתְּ,át,"you, thou (feminine singular subject pronoun)","You, thou: (the feminine singular second-person personal pronoun).",0
ʔntfṣ,,,noun,,ʔintipaṣa,اِنْتِفَاضَة,intifāḍa,אִנְתִּיפָדָה,intifáda,instance noun of اِنْتَفَضَ (intafaḍa),"intifada (an uprising, especially by Palestinians)",0
ʔntm,,,pron,,ʔantum,أَنْتُمْ,ʔantum,אַתֶּם,atém,"you, ye (masculine plural subject pronoun)","You, y'all, you guys: the second-person masculine plural subject pronoun.",3
ʔntn,,,pron,,ʔantin,أَنْتُنَّ,ʔantunna,אַתֶּן,atén,"you, ye (feminine plural subject pronoun)","You, y'all, you guys: the second-person feminine plural subject pronoun.",0
ʔntqm,,נקם,noun,,ʔintaqama,اِنْتِقَام,intiqām,נְקָמָה,nekamá,"revenge, vengeance",revenge,0
ʔntrnt,,,noun,,ʔintanit,إِنْتَرْنَت,ʔintarnat,אִינְטֶרְנֶט,ínternet,Internet,An internet: a group of mutually connected computer networks.,1
ʔnx,,,noun/pron,,ʔanaku,أَنَا,ʔana,אָנֹכִי,anokhí,I (first person singular subject pronoun),I (first-person singular nominative pronoun).,0
ʔnšʔlh,,,intj,,ʔin šaʔa llah,إِنْ شَاءَ ٱللّٰهُ,ʔin šāʔa llāhu,אינשאללה,inshála,"God willing; inshallah, if it is God’s will (literally, “if God has willed [it]”)","God willing, with the help of God",0
ʔnṣ,,,noun,,ʔunṣ,أُونْصَة,ʔunṣa,אִינְץ׳,ínch,ounce,inch,0
ʔqld,,,noun,,qlidaʔ,إِقْلِيد,ʔiqlīd,קְלִיד,k'lid,key,key (part of a piano or musical keyboard),1
ʔqlm,,,noun,,ʔiqlim,إِقْلِيم,ʔiqlīm,אַקְלִים,aklím,"region, climate (geographical area of the earth, particularly a zone of latitude)","Climate, a climate: long-term atmospheric conditions in a region.",0
ʔqyms,,,noun,,ʔakianas,قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,ocean,ocean,0
ʔqyns,,,noun,,ʔakianas,أُوقْيَانُوس,ʔūqyānūs,אוֹקְיָנוֹס,okyános,ocean,ocean,0
ʔrdn,,,name,,ʔurdun,الْأُرْدُن,al-ʔurdun,יַרְדֵּן,yardén,Jordan (a country in West Asia in the Middle East),Jordan (a country in West Asia in the Middle East),0
ʔrm,,,noun,,ʔaram,أَرَم,ʔaram,אֲרַם,arám,Aram (a Biblical region located in modern Syria),Aram,0
ʔrml,,אלם,noun,,ʔarmala,أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,widow,widow (a woman whose spouse (traditionally husband) has died (and who has not remarried); a woman in relation to her late spouse; feminine of widower),0
ʔrmy,,,name,,yirmya,إِرْمِيَا,ʔirmiyā,יִרְמְיָה,yirm'yá,"Jeremiah, Jeremias, Jeremy (prophet)","Jeremiah (an ancient prophet, the author of the Book of Jeremiah, and of the Lamentations)",0
ʔrnb,,,noun,,ʔarnab,أَرْنَب,ʔarnab,אַרְנָב,arnáv,rabbit (mammal),"rabbit (a mammal of most genera of the family Leporidae, with long ears, long hind legs and a short, fluffy tail)",1
ʔrns,,,name,,ʔuranas,أُورَانُوس,ʔūrānūs,אוּרָנוּס,uránus,Uranus,Uranus,0
ʔrszksy,,,adj/noun,,ʔartadaksas,أُرْثُوذُكْسِيّ,ʔurṯūḏuksiyy,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,Orthodox,Orthodox: of or relating to Orthodox Christians or Orthodox Christianity.,0
ʔrsṭ,,,name,,ʔarisṭu,أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,Aristotle,Aristotle,0
ʔrsṭls,,,name,,ʔaristatilis,أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,Aristotle,Aristotle,0
ʔrxblg,,,noun,,ʔaršipilaga,أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,archipelago,archipelago,0
ʔrz,,,noun,,ʔaryzda,رُزّ,ruzz,אֹרֶז,órez,rice,rice,3
ʔrz,,ארז,noun,,ʔarza,أَرْز,ʔarz,אֶרֶז,érez,cedar (Cedrus gen. et spp.),cedar (chiefly Cedrus libani),1
ʔrzn,,,name,,ʔarizauna,أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,"Arizona (a state in the southwestern United States, established 1912)","Arizona (a state in the southwestern United States, established 1912)",0
ʔrṣ,,ארץ,noun,,ʔarṣ,أَرْض,ʔarḍ,אֶרֶץ,érets,"country, land","country, land",0
ʔrṣyšwky,,,noun,,xaršup,أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,חֻרְשָׁף,khursháf,artichoke,artichoke,1
ʔsd,,,noun,,yiʔuss,أُسّ,ʔuss,יְסוֹד,yesód,"foundation, groundwork, basis","base, foundation",1
ʔsk,,,name,,ʔasaka,أُوسَاكَا,ʔūsākā,אוֹסָקָה,ósaka,"Osaka (the capital city of Osaka Prefecture, Japan)","Osaka, the capital city of Osaka Prefecture, Japan",0
ʔsl,ءثل,אשׁל,noun,,ʔasil,أَثْل,ʔaṯl,אֵשֶׁל,éshel,"tamarisk (Tamarix spp., particularly Tamarix aphylla)",tamarisk,0
ʔslmʕlykm,,,intj,,salamu ʕalaykum,السَّلَامُ عَلَيْكُمْ,as-salāmu ʕalaykum,שָׁלוֹם עֲלֵיכֶם,shalóm alekhém,"peace be upon you; good day; hello; hail, salaam alaikum, assalamu alaikum","shalom aleichem (A greeting said on meeting someone, especially when the two people meeting have not met in some time.)",0
ʔsm,ءثم,,noun,,ʔasima,إِثْم,ʔiṯm,אַשְׁמָה,ashmá,"sin, guilt, wrongdoing, mistake",blame; fault,0
ʔsmʕl,,,name,,yišmaʔil,إِسْمَاعِيل,ʔismāʕīl,יִשְׁמָעֵאל,yishma'él,"Ishmael, Ismail",Ishmael,0
ʔsn,,,name,,ʔatinai,أَثِينَا,ʔaṯīnā,אָתוּנָה,atúna,Athens (the capital city of Greece),Athens (the capital city of Greece),0
ʔsnd,,,name,,sindu,السِّنْد,as-sind,הֹדּוּ,hódu,"Indus (a river in the provinces of Sindh, Punjab and Khyber Pakhtunkhwa and the administrative territory of Gilgit-Baltistan in Pakistan, the union territory of Ladakh in India and the autonomous region of Tibet in China)","India (a region of South Asia, traditionally delimited by the Himalayas and the Indus river; the Indian subcontinent)",2
ʔsnh,,שׁנה,verb,G,sana,ثَنَى,ṯanā,שָׁנָה,shaná,"to repeat, do a second time",to repeat (to do something an additional time),0
ʔsnh,,שׁנה,num,,sin,اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,two,two,3
ʔspng,,ספג,noun,,spangas,إِسْفَنْج,ʔisfanj,סְפוֹג,sfog,sponge,sponge,2
ʔsqf,,,noun,,ʔipiskapas,أُسْقُف,ʔusquf,בִּישׁוֹף,bishóf,bishop,bishop,0
ʔsr,,,verb,G,ʔasar,أَسَرَ,ʔasara,אָסַר,asár,"to bind, to fetter","to bind, tie, join",0
ʔsr,,,noun,,ʔasir,أَسِير,ʔasīr,אָסִיר,asír,"prisoner of war, captive","A (male) prisoner, inmate, captive, bondsman.",0
ʔsr,ءثر,,noun,,ʔaitir,أَثِير,ʔaṯīr,אֶתֶר,eter,"air, ether","the æther (archaic notion); or more modernly, ether.",4
ʔsrʔl,,,name,,yisraʔil,إِسْرَائِيل,ʔisrāʔīl,יִשְׂרָאֵל,yisra'él,Israel (the Hebrew patriarch Jacob),Israel (the alternative name of Jacob),2
ʔstdyn,,,noun,,stadian,إِسْتَاد,ʔistād,אִצְטַדְיוֹן,itstadyón,stadium,stadium,1
ʔsw,ءسو,,noun,,ʔasum,آس,ʔās,הֲדַס,haḏás,myrtle (Myrtus gen. et spp.),"myrtle: any of a genus of flowering plants in genus Myrtus, as well as a twig of it",0
ʔsxq,,,name,,yiṣxak,إِسْحَاق,ʔisḥāq,יִצְחָק,yitskhák,"a male given name, Ishaq or Ishak, equivalent to English Isaac or Yitzchak","a male given name, equivalent to English Isaac",0
ʔt,,,suffix,,ʔat,ـَات,-āt,־וֹת,-ót,Suffix used to pluralize non-human nouns.,The feminine plural ending for adjectives (regardless of state).,0
ʔtbs,,,noun,,ʔatabys,أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,bus; autobus,a bus (vehicle),0
ʔtlmd,,למד,noun,,talmud,التَّلْمُود,at-talmūd,תַּלְמוּד,talmúd,Talmud,Talmud,0
ʔtn,,,noun,,ʔatan,أَتَان,ʔatān,אָתוֹן,atón,"she-ass, female donkey, jenny",jenny (a female donkey),0
ʔtnx,,,noun,,tanax,اَلتَّنَاخ,at-tanāḵ,תָּנָ״ךְ,tanákh,"Tanach, Bible","A bible, A Bible.",0
ʔtwrh,,ירה,name,,tara,التَّوْرَاة,at-tawrāh,תּוֹרָה,torá,"the Torah, Pentateuch",the Written Torah and Oral Torah; the Tanakh and Talmud,0
ʔw,,,conj,,ʔaw,أَوْ,ʔaw,אוֹ,'o,indicates an inclusive disjunction,Or.,0
ʔwr,,אור,noun,,ʔuwar,أُوَار,ʔuwār,אוֹר,'ór,"heat, blaze (the intense heat of the sun or fire)",fire,0
ʔwrny,,,name,,ʔurania,أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,"Urania, the Muse of astronomy.",Urania,0
ʔwz,,,noun,,ʔiwazz,إِوَزّ,ʔiwazz,אֲוָז,aváz,goose,goose,0
ʔx,,,noun,,ʔaxi,أَخ,ʔaḵ,אָחִי,akhí,brother,"bro, man, dude",1
ʔxd,ءحد/وحد,אחד/חדד,adj/noun,,ʔaxad,أَحَد,ʔaḥad,אֶחָד,ekhád,one,one,3
ʔxd,ءحد/وحد,אחד/חדד,adj/noun,,ʔaxad,أَحَد,ʔaḥad,אָחִיד,akhíd,one,uniform,2
ʔxd,ءحد/وحد,אחד/חדד,adj,,ʔaxad,أَحَدّ,ʔaḥadd,חַד,khad-,with sharp teeth,"strong, sharp, piercing, acute",4
ʔxd,ءحد/وحد,אחד/חדד,noun,,ʔaxad,إِحْدَى,ʔiḥdā,אַחַת,akhát,female equivalent of أَحَد (ʔaḥad),feminine of אֶחָד (ekhád),4
ʔxr,ءخر,אחר,adj/noun,,mutaʔaxxir,مُتَأَخِّر,mutaʔaḵḵir,מְאֻחָר,m'ukhár,late,"late, belated",1
ʔxr,ءخر,אחר,adj/noun,,ʔaxiran,آخِر,ʔāḵir,אַחֲרוֹן,akharón,"last, ultimate, utmost, extreme",last (final),2
ʔxr,ءخر,אחר,adj,,ʔaxiran,أَخِير,ʔaḵīr,אַחֲרוֹן,akharón,"last, final",last (final),1
ʔxr,ءخر,אחר,adj/noun,,ʔaxirit,آخِر,ʔāḵir,אַחֲרִית,akharít,"end, conclusion","end, close",0
ʔxr,ءخر,אחר,adj/noun,,ʔaxirit,آخِرَة,ʔāḵira,אַחֶרֶת,akhéret,feminine singular of آخِر (ʔāḵir),feminine singular indefinite form of אחר (akhér).,0
ʔxt,,,noun,,ʔaxwat,أُخْت,ʔuḵt,אָחוֹת,akhót,sister,sister,0
ʔxw,,,noun,,ʔuxuwwa,أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,"brotherhood, fraternity","brotherhood, camaraderie, fraternity, guild",0
ʔxz,ءخذ,,verb,G,ʔaxaza,أَخَذَ,ʔaḵaḏa,אָחַז,akház,"to seize, to grab, to take hold","to grab, grasp",1
ʔyb,,,name,,ʔiyaw,أَيُّوب,ʔayyūb,אִיּוֹב,iyóv,Job (prophet),Job (a book of the Old Testament and the Hebrew Tanakh),0
ʔydz,,,noun,,ʔidz,إِيدْز,ʔīdz,אֵיְדְּס,éyds,AIDS,"acquired immune deficiency syndrome, AIDS",0
ʔyl,,איל,noun,,ʔayyal,أَيَّل,ʔayyal,אַיָּל,ayál,"stag, hart; deer","deer, stag",2
ʔyt,,אות,noun,,ʔawayat,آيَة,ʔāya,אוֹת,ot,"sign, token","a sign, an omen",0
ʔzbrgd,,,noun,,zmaragdas,زَبَرْجَد,zabarjad,אִזְמַרְגָּד,izmargád,aquamarine,emerald,0
ʔzf,,אזב,noun,,ʔizufa,زُوفَا,zūfā,אֵזוֹב,ʾēzṓḇ,hyssop,hyssop,0
ʔzml,,,noun,,zmili,إِزْمِيل,ʔizmīl,אִזְמֵל,izmél,"chisel, scraper, shoe-knife","knife, scalpel.",0
ʔzmrgd,,,noun,,zmaragdas,زُمُرُّد,zumurrud,אִזְמַרְגָּד,izmargád,emerald,emerald,0
ʔzn,ءذن,אזן,noun,,miʔazan,مِئْذَنَة,miʔḏana,מוּאַזִּין,mu'azín,minaret,muezzin,0
ʔzn,ءذن,אזן,noun,,muʔazzin,مُؤَذِّن,muʔaḏḏin,מוּאַזִּין,mu'azín,"muezzin, announcer of the hour of prayer",muezzin,0
ʔzn,ءذن,אזן,noun,,ʔuzn,أُذُن,ʔuḏun,אֹזֶן,ózen,ear,ear,0
ʔzr,,,verb,G,ʔazara,أَزَرَ,ʔazara,עָזַר,'azár,"to strengthen, to support","to help, to assist",0
ʔzrbyjn,,,name,,ʔazarbayjan,أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,[from 20th c.] Azerbaijan (a country in the South Caucasus in Asia and Europe),Azerbaijan (a country in the South Caucasus in Asia and Europe),0
ʔšr,,,name,,ʔaššur,آشُور,ʔāšūr,אַשּׁוּר,ashúr,"Assyria (an ancient Semitic Akkadian kingdom and at times an empire, extant from the mid-23rd century BCE to 608 BCE and centred on the Upper Tigris river in northern Mesopotamia (present day northern Iraq, but at its maximum extent including parts of modern Iran, Syria, Israel, Palestine and Egypt))","Assyria (an ancient Semitic Akkadian kingdom and at times an empire, extant from the mid-23rd century BCE to 608 BCE and centred on the Upper Tigris river in northern Mesopotamia (present day northern Iraq, but at its maximum extent including parts of modern Iran, Syria, Israel, Palestine and Egypt))",0
ʔṣbʕ,,,noun,,ʔiṣbaʕ,إِصْبَع,ʔiṣbaʕ,אֶצְבַּע,étsba,"finger, toe",finger,0
ʔṣfhn,,,name,,ʔisfahan,أَصْفَهَان,ʔaṣfahān,אֶסְפָהָאן,esfahan,"Isfahan (a city in Iran, the seat of Isfahan County's Central District and the capital of Isfahan Province, the third largest city of Iran; the former capital of Iran, from 1598–1736)","Isfahan (a city in Iran, the seat of Isfahan County's Central District and the capital of Isfahan Province, the third largest city of Iran; the former capital of Iran, from 1598–1736)",0
ʔṣhb,,,adj,,ʔaṣhab,أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,of a color that is a mix of yellow and red; yellow-red or brownish-red; rufous,yellow (color),0
ʔṣl,,,adj/name,,ʔaṣil,أَصِيل,ʔaṣīl,אָצִיל,atsíl,noble,"noble, aristocratic",0
