arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,arabic_meaning,hebrew_meaning
طَعْم,ṭaʕm,טָעַם,ta'ám,ṭaʕam,"taste, flavor",to taste
طَفَا,ṭafā,צָף,tsaf,ṭafa,to float,to float
طَقْس,ṭaqs,טֶקֶס,tékes,ṭaqs,"ritual, rite, any ceremonized practice","ritual, ceremony"
طَلّ,ṭall,טַל,tal,ṭal,dew; drizzle,dew
طَيِّب,ṭayyib,טוֹב,tov,ṭab,"charming, pleasant, agreeable","good, fair, fine"
طُفَيْل,ṭufayl,טַפִּיל,tapil,ṭupayl,parasite,parasite
طُوبُوغْرَافْيَا,ṭūbūḡrāfyā,טוֹפּוֹגְרַפְיָה,topográfya,tapagrapia,topography,topography
طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,ṭixal,"spleen, milt",spleen
طِين,ṭīn,טִיט,tít,ṭin,"wet or sticky soil, clay, loam; mud","mud, silt, mire"
ظَبْي,ẓaby,צְבִי,tsví,ṣabiy,"gazelle, mountain goat, antelope",gazelle
ظَرِبَان,ẓaribān,דׇּרְבָּן,dorbán,ṣariban,skunk,porcupine
ظَمِئ,ẓamiʔ,צָמֵא,tsamé,ṣamiʔ,thirsty,thirsty
ظَمِئ,ẓamiʔ,צָמָא,tsamá,ṣamiʔ,thirsty,thirst
ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,ṣamiʔ,"to thirst, be thirsty","to thirst, be thirsty"
ظَمِئَ,ẓamiʔa,צָמָא,tsamá,ṣamiʔ,"to thirst, be thirsty",thirst
ظُفْر,ẓufr,צִפֹּרֶן,tsipóren,ṣupr,fingernail,"claw, nail (fingernail or toenail)"
ظُهْر,ẓuhr,צׇהֳרַיִם,tsohoráyim,ṣuharayim,"noon, midday","Noon, midday."
ظِلّ,ẓill,צֵל,tsél,ṣil,"shadow, shade","Shade, a shaded area."
عَاصِفَة,ʕāṣifa,סוּפָה,sufá,ʕaṣifa,storm,A storm: an extreme weather event.
عَاقَبَ,ʕāqaba,עָקַב,akáv,ʕaqaba,to follow at one's heels,"to follow, tail, track, trace"
عَالَم,ʕālam,עוֹלָם,'olám,ʕalam,"world, hereunder, worldly life",A world: the entirety of a person's life and experience.
عَبَرَ,ʕabara,עִבֵּר,ibér,ʕabar,"to cross, to traverse",to cause to cross over or go across
عَبَرَ,ʕabara,עָבַר,avár,ʕabar,"to cross, to traverse","to pass, to cross"
عَبَّرَ,ʕabbara,עִבֵּר,ibér,ʕabara,"to get across, to make cross, to cause to pass over, to convey across",to cause to cross over or go across
عَبْد,ʕabd,עֶבֶד,éved,ʕabid,"a person who is under the ownership of another, a slave, a bondservant","A slave, a serf."
عَبْد اللّٰه,ʕabd allāh,עוֹבַדְיָה,Ovadyá,ʕabdalah,"a male given name, Abd Allah","a male given name, equivalent to English Obadiah"
عَتِيق,ʕatīq,עַתִּיק,atík,ʕatiq,"antique, ancient, archaic, old","antique, old"
عَجَلَة,ʕajala,מַעְגָּל,ma'agál,ʕaʔagala,wheel,a circle
عَدَس,ʕadas,עֲדָשָׁה,adashá,ʕadasa,lentils,"lentil, lens"
عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,ʕadasa,lentil,"lentil, lens"
عَدَن,ʕadan,עַדֶּן,áden,ʕadan,"Aden (a port city, the largest city in Yemen; the former capital of South Yemen)","Aden (a port city, the largest city in Yemen; the former capital of South Yemen)"
عَرَق,ʕaraq,עַרַק,ʿaráq,ʕaraq,arrack (a clear raisin liquor that turns cloudy when water is added),"arak (a clear, unsweetened aniseed-flavoured alcoholic drink, produced and consumed primarily in the Levant)"
عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,ʕarʕar,juniper (Juniperus gen.),juniper
عَزَبَ,ʕazaba,עָזַב,azáv,ʕazab,"to escape, to slip out","to leave, leave behind, depart"
عَزَرَ,ʕazara,עֵזֶר,'ézer,ʕazara,"to aid, to assist, to strengthen","help, aid"
عَزَرَ,ʕazara,עָזַר,'azár,ʕazara,"to aid, to assist, to strengthen","to help, to assist"
عَزَّ,ʕazza,עָזַז,azáz,ʕazaz,"to be powerful, to overpower","to become strong, to prevail"
عَزَّرَ,ʕazzara,עֵזֶר,'ézer,ʕazara,to assist out of honour,"help, aid"
عَزَّرَ,ʕazzara,עָזַר,'azár,ʕazara,to assist out of honour,"to help, to assist"
عَزِيز,ʕazīz,עָזִיז,,ʕaziz,"a male given name, Aziz","a male given name, Aziz, from Arabic"
عَصًا,ʕaṣan,עֵץ,ʿēṣ,ʕiṣ,wooden handle,wood
عَطَسَ,ʕaṭasa,הִתְעַטֵּשׁ,hit'atésh,ʕaṭasaš,to sneeze,to sneeze
عَظِيم,ʕaẓīm,עָצוּם,atsúm,ʕaṣim,"magnificent, grandiose","enormous, colossal: of very great size or quantity; also used figuratively"
عَظْم,ʕaẓm,עֶצֶם,étsem,ʕaṣm,bone,bone
عَقَرَ,ʕaqara,עָקַר,akár,ʕaqara,to hamstring,to hamstring
عَقِب,ʕaqib,עָקֵב,akév,ʕaqib,heel,heel
عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,ʕaqida,"tying together, binding","Binding, an act of tying something's limbs together."
عَقْرَب,ʕaqrab,עַקְרָב,akráv,ʕaqrab,scorpion,scorpion
عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,ʕaqʕaq,magpie,magpie
عَلَا,ʕalā,עָלָה,ʕālā,ʕala,to rise,To grow.
عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,ʕalaqa,leech,leech
عَلَى,ʕalā,עַל,al,ʕalay,"on, over","on, on top of"
عَلِيّ,ʕaliyy,עֵלִי,eli,ʕaliy,"a male given name, Ali","a male given name, Eli"
عَمَدَ,ʕamada,עָמַד,amád,ʕamada,"to prop up, to support",to stand (to support oneself on the feet in an erect position)
عَمُود,ʕamūd,עַמּוּד,amúd,ʕamud,"column, shaft, pillar, pole","pillar, column, post"
عَمِلَ,ʕamila,עָמַל,amál,ʕamila,"to work, perform",to work
عَمْق,ʕamq,עָמַק,amák,ʕamaq,depth,to be deep
عَمْق,ʕamq,עָמֹק,amók,ʕamaq,depth,deep
عَمْق,ʕamq,עֹמֶק,ómek,ʕamiq,depth,depth
عَنَان,ʕanān,עָנָן,'anán,ʕanan,"clouds, stratosphere, cloudy sky",cloud
عَنْبَر,ʕanbar,עִנְבָּר,inbár,ʕanbar,ambergris,amber
عَنْز,ʕanz,עֵז,éz,ʕanz,"female goat, she-goat, nanny goat","female goat, she-goat"
عَنْزَة,ʕanza,עֵז,éz,ʕanza,goat,"female goat, she-goat"
عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,ʕankabut,spider,spider
عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,ʕawara,"to deprive of an eye, to blind in one eye",to blind (to make temporarily or permanently blind).
عَوِرَ,ʕawira,עִוֵּר,ʕiwwer,ʕawira,"to blind (unilaterally), render an eye useless",to blind (to make temporarily or permanently blind).
عَوْرَة,ʕawra,עֶרְוָה,'ervá,ʕawra,"nakedness, awrah","nakedness, nudity"
عَيْر,ʕayr,עַיִר,áyir,ʕayr,a donkey; a wild ass; an onager,donkey foal
عَيْن,ʕayn,עַיִן,áyin,ʕayn,spring (of water),"spring, fountain"
عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,ʕubudiya,"slavery, servitude",slavery
عُرْيَان,ʕuryān,עָרֹם,aróm,ʕuryan,"naked, nude","naked, nude, unclothed"
عُشْب,ʕušb,עֵשֶׂב,ésev,ʕusib,"fresh, green, juicy, soft or tender herbs or herbage","herb, plant, grass; a herbaceous plant in contrast to shrubs or trees"
عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,ʕuṣpur,any small bird,"A small bird, a sparrow."
عُود,ʕūd,עוּד,'úd,ʕud,"oud, lute",oud
عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,ʕibada,"worship, religious practice","worship, service"
عِبْرِيّ,ʕibriyy,עִבְרִי,ivrí,ʕibri,"Hebrew, Hebraic",Hebrew
عِجْل,ʕijl,עֵגֶל,égel,ʕigl,calf (young head of cattle),male calf
عِزَّة,ʕizza,עֹז,óz,ʕiza,honour; power,"might, strength"
عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,ʕisru,twenty,twenty
عِمَاد,ʕimād,עַמּוּד,amúd,ʕimad,"column, pillar","pillar, column, post"
عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,ʕidhalmilad,Christmas (Christian holiday),Christmas
عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,ʕisua,"Jesus (Isa), son of Mary, revered as a major prophet in Islam.",Isa the rasul of Islam
غَار,ḡār,עָר,'ár,gar,bay laurel (Laurus nobilis); laurel (Laurus gen.),laurel (plant)
غَاز,ḡāz,גָּז,gaz,gaz,gas,gas
غَبَرَة,ḡabara,עָפָר,afár,gabara,"dust, gray powder",dust
غَزَّة,ḡazza,עַזָּה,áza,gaza,"Gaza (a city in the Gaza Strip, Palestine in the Levant; in full, Gaza City)",Gaza
غَطَا,ḡaṭā,עָטָה,ʿatá,gaṭa,"to cover, to enfold, to envelop, to wrap","to wrap oneself, to cover oneself, that is, to wear something"
غَطَّى,ḡaṭṭā,עָטָה,ʿatá,gaṭa,"to cover up, to cover over, to enfold, to envelop, to wrap up","to wrap oneself, to cover oneself, that is, to wear something"
غَيْطَلَة,ḡayṭala,עֲלָטָה,alatá,gayṭala,darkness,darkness
غُرَاب,ḡurāb,עוֹרֵב,'orév,gurayb,"crow, raven",raven
غُرْلَة,ḡurla,עָרְלָה,orlá,gurla,foreskin; prepuce,foreskin (also metaphorical)
غُلَام,ḡulām,עֶלֶם,élem,gulam,"a young male human, a boy-child","a young, unmarried man of marriageable age"
ـَات,-āt,־וֹת,-ót,ʔat,Suffix used to pluralize non-human nouns.,The feminine plural ending for adjectives (regardless of state).
ـَانِ,-āni,־וֹן,-on,ʔani,Suffix added to a noun or adjective to form the dual form.,A suffix used in words indicating order.
فَاخَ,fāḵa,פּוּחַ,púakh,puaxa,to blow noisily (of the wind),"to blow, to puff"
فَانُوس,fānūs,פַּנָּס,panás,panas,lantern,a lamp
فَتَحَ,fataḥa,פָּתַח,patákh,patax,to begin,to start
فَتْح,fatḥ,פֶּתַח,pétakh,patax,opening,opening
فَحْم,faḥm,פֶּחָם,pekhám,paxam,coal; charcoal,coal
فَرَأ,faraʔ,פֶּרֶא,pére,paraʔ,"wild-ass, onager, especially a young male","wild, untamed"
فَرَس,faras,פָּרָשׁ,parásh,paras,"horse, mare","horseman, cavalier, dragoon"
فَرْث,farṯ,פֶּרֶשׁ,péresh,paris,"entrails, viscera, bowels, intestines, excretions",excrements of slaughtered animals found inside their entrails
فَرْخ,farḵ,אֶפְרוֹחַ,'efróakh,ʔifarax,"chick, young bird","chick (a young bird), especially one that is independent from its hatching."
فَرْخ,farḵ,פֶּרַח,pérakh,parax,sprout (of a plant),flower
فَرْو,farw,פרווה,parvá,parw,"pelt, fur",fur garment
فَشَل,fašal,פַשְׁלָה,fáshla,pašal,"disappointment, letdown, flop, dud, fiasco","gaffe, faux pas, blunder"
فَصْفَص,faṣfaṣ,אַסְפֶּסֶת,aspéset,ʔaspastu,"lucerne, alfalfa (Medicago sativa and its produce)",alfalfa
فَعَلَ,faʕala,פָּעַל,pa'al,paʕala,to do,to do
فَعَلَ,faʕala,פֹּעַל,pó'al,paʕala,to do,verb
فَعَّلَ,faʕʕala,פָּעַל,pa'al,paʕala,to activate,to act; to work; to operate
فَلْفَلَ,falfala,פִּלְפֵּל,pilpél,pipali,to put pepper on,"to pepper, to spice with pepper"
فَم,fam,פֶּה,pe,pay,mouth,mouth
فُرْس,furs,פָּרָס,parás,parsa,Persians,Persia
فُسَيْفِسَاء,fusayfisāʔ,פְּסֵיפָס,psefás,psipas,mosaic,mosaic
فُسْتُق,fustuq,פִיסְטוּק,fístuk,pustuq,pistachio (Pistacia vera tree and fruit),pistachio (the nutlike fruit of this tree)
فُطْرَة,fuṭra,פִּטְרִיָּה,pitriyá,puṭriya,"fungus, mushroom",mushroom
فُلَان,fulān,פלוני,plóni,pulani,"A placeholder name for a person, used when a name is not known; a generic name; so-and-so","A placeholder name for a person, used when a name is not known; a generic name; so-and-so"
فُلْكْلُور,folklōr,פוֹלְקְלוֹר,folklór,faukla,folklore,folklore
فُول,fūl,פּוֹל,pol,pul,"fava beans, fava (Vicia faba)","broad bean, fava bean, fava (Vicia faba)"
فُولَاذ,fūlāḏ,פְּלָדָה,pladá,palad,steel,"steel (an artificial metal produced from iron, harder and more elastic than elemental iron; used figuratively as a symbol of hardness)"
فِبْرَايِر,fibrāyir,פֶבְּרוּאָר,fébruar,fibruarius,February (second month of the Gregorian calendar),"February (the short month following January and preceding March in the Roman, Julian, and Gregorian calendars, used in all three calendars for intercalation or addition of leap days)"
فِرْسِك,firsik,אֲפַרְסֵק,afarsék,pirsik,peach (Prunus persica tree and fruit),"peach (any tree of species Prunus persica, native to China and now widely cultivated throughout temperate regions, having pink flowers and edible fruit)"
فِصْح,fiṣḥ,פֶּסַח,pésakh,pisax,"Passover, Pesach",Passover (Jewish feast / festival / holiday)
فِصْح,fiṣḥ,פַּסְחָא,páskha,pisax,Easter,Easter (a Christian feast commemorating the resurrection of Jesus Christ)
فِعْل,fiʕl,פָּעַל,pa'al,piʕal,"activity, action, work",to act; to work; to operate
فِعْل,fiʕl,פֹּעַל,pó'al,piʕal,verb,verb
فِلَسْطِين,filasṭīn,פָּלֶשְׂתִּינָה,palestína,palaistini,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)",Palestine (the region in Western Asia in the Middle East between the Mediterranean Sea and the Jordan River) (especially pre-1948)
فِلَسْطِين,filasṭīn,פָלַסְטִין,falastín,pilasṭin,"Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people)","Palestine (a country in Western Asia, in the Middle East; the State of Palestine; the homeland of the Palestinian people) (especially post-1948)"
فِلْفِل,filfil,פִּלְפֵּל,pilpél,pipali,"pepper (including sweet peppers, chilis as well as black pepper)",pepper (fruit of the capsicum)
فِي,fī,בְּ־,b'-,ba,"during, for a duration of","While, during."
فِيدِيُو,fīdiyū,וִידֵאוֹ,víde'o,widiau,video,"a video (television show, movie)"
فِيل,fīl,פִּיל,píl,pil,elephant,elephant
فْلَاش,flāš,פְלֶאשׁ,flesh,flaš,camera flash,"camera flash, flash"
قَاءَ,qāʔa,הֵקִיא,hekí,qaʔa,"to send, throw, or cast out; to eject; to emit; to spew; to vomit",to vomit
قَابِيل,qābīl,קַיִן,káyin,kayin,Cain (biblical son of Adam),Cain (the son of Adam and Eve who killed his brother Abel)
قَات,qāt,גָּת,gat,qat,khat (Catha edulis),khat (Catha edulis)
قَارُون,qārūn,קֹרַח,kórakh,qarax,Korah (biblical character),Korah
قَامَ,qāma,קָם,qɔm,qama,to stand up (to rise from lying or sitting position); to get up,"to rise, stand up"
قَامُوس,qāmūs,אוֹקְיָנוֹס,okyános,ʔakianas,ocean,ocean
قَايِين,qāyīn,קַיִן,káyin,kayin,Cain (biblical son of Adam),Cain (the son of Adam and Eve who killed his brother Abel)
قَبَرَ,qabara,קְבוּרָה,k'vura,qabara,"to bury, to entomb",burial
قَبَرَ,qabara,קָבַר,kavár,qabara,"to bury, to entomb","to bury, to inter"
قَبَضَ,qabaḍa,קִבֵּץ,kibéts,qabaṣa,"to collect, to gather",to pack
قَبَضَ,qabaḍa,קִבּוּץ,kibútz,qabaṣa,"to collect, to gather","a gathering, community, collection"
قَبَضَ,qabaḍa,קָבַץ,kaváts,qabaṣa,"to collect, to gather","to gather, to collect,"
قَبْر,qabr,קְבוּרָה,k'vura,qabura,"tomb, grave, sepulcher",burial
قَبْر,qabr,קֶבֶר,kéver,qabir,"tomb, grave, sepulcher","grave, gravesite"
قَتَلَ,qatala,קֶטֶל,kétel,qatal,"to kill, to slay, to murder",killing
قَتَلَ,qatala,קָטַל,katál,qatal,"to kill, to slay, to murder","to kill, slay"
قَدَمَ,qadama,קִדֵּם,kidém,qadama,to precede,to advance
قَدَمَ,qadama,קָדַם,kadám,qadama,to precede,"to precede, to come before"
قَدَمَ,qadama,קֹדֶם,kódem,qadama,to precede,"before, prior to"
قَدَّسَ,qaddasa,קִדּוּשׁ,kidúsh,qadasa,to sanctify,sanctification
قَدُسَ,qadusa,קִדּוּשׁ,kidúsh,qudš,"to be holy, to be sacred",sanctification
قَدِيم,qadīm,קָדוּם,kadúm,qadim,"old, ancient","ancient, old, antique, immemorial, former, primitive"
قَرَأَ,qaraʔa,קָרָא,kará,qaraʔa,to read,to read
قَرُبَ,qaruba,קָרַב,karáv,qaruba,"to be near, to come near, to approach",to approach.
قَرِيب,qarīb,קָרוֹב,karóv,qarib,"near, close, adjacent","close, near"
قَرّ,qarr,קַר,qar,qar,"cool, cold, chilly",cold
قَرّ,qarr,קֹר,kór,qar,"coldness, cold","cold, coldness"
قَرْن,qarn,קֶרֶן,kéren,qarn,horn,"horn, bugle (Any of several musical wind instruments.)"
قَرْنَبِيط,qarnabīṭ,כְּרוּבִית,kruvít,qarnabiṭ,cauliflower (Brassica oleracea var. botrytis),cauliflower
قَرْيَة,qarya,קִרְיָה,kiryá,qarya,an urban area or community (such as a town or a city),"city, town"
قَرْيَة,qarya,קֶרֶת,qeret,qariya,an urban area or community (such as a town or a city),"city, town, settlement"
قَشّ,qašš,קַשׁ,kash,qaš,"stubble, straw",straw
قَصَّ,qaṣṣa,קָצַץ,katsáts,qaṣats,to cut,"to chop, to dice"
قَصَّ,qaṣṣa,קֻצַּץ,kutsáts,qaṣats,to cut,"To be cut, chopped."
قَصَّاب,qaṣṣāb,קַצָּב,katsáv,qaṣab,"butcher, slaughterer",butcher
قَصِير,qaṣīr,קָצָר,katsár,qaṣir,short,"short, having a short length or duration"
قَطَفَ,qaṭafa,קָטַף,katáf,qaṭafa,"to pluck, to pick, to reap","to pick; to pluck (flowers, fruit, etc.)"
قَطَّفَ,qaṭṭafa,קָטַף,katáf,qaṭafa,"to pluck off, to reap off, to prune","to pick; to pluck (flowers, fruit, etc.)"
قَطِيفَة,qaṭīfa,קְטִיפָה,k'tifá,qaṭipa,"satin, velvet",velvet
قَفَزَ,qafaza,קִפֵּץ,kipéts,qapaza,"to jump, to leap",to spring
قَفَزَ,qafaza,קָפַץ,kafáts,qafaza,"to jump, to leap",to jump
قَلَم,qalam,קֻלְמוּס,kulmus,kalamas,"pen, reed pen","a quill, reed pen, or metal dip pen"
قَلَّسَ,qallasa,קֶלֶס,keles,qilis,"to mock, to deride","derision, ridicule"
قَلِيل,qalīl,קַל,kal,qalil,"short, thin, paltry, insignificant-looking",light (of low importance)
قَمِين,qamīn,קָמִין,kamin,qamin,"oven, furnace, kiln","hearth, crucible"
قَهْوَة,qahwa,קַהְוָה,kahvá,qahwa,coffee (the drink),coffee
قَهْوَة,qahwa,קָפֶה,kafé,qahwa,coffee (the drink),coffee
قَوْس,qaws,קֶשֶׁת,késhet,qawis,"bow, arch, vault",arch
قَيُّوم,qayyūm,קַיָּם,kayám,qayam,"enduring, most real and lasting, established, certain to exist (said of God)",enduring
قَيْصَر,qayṣar,צָאר,tsár,tsar,"tsar, czar (title of Slavic monarchs)",tsar
قَيْصَر,qayṣar,קֵיסָר,kesár,kaisar,Kaiser (title of German emperors),"Kaiser, a title of German emperors"
قَيْظ,qayẓ,קַיִץ,káyits,qayṣ,midsummer,summer
قُبَّعَة,qubbaʕa,כּוֹבַע,kóva,qubaʕa,hat,hat
قُدُس,qudus,קִדּוּשׁ,kidúsh,qudš,"sanctity, holiness",sanctification
قُدُس,qudus,קָדוֹשׁ,kadósh,qudš,"sanctity, holiness",A saint.
قُدّ,qudd,קוֹד,kód,kad,cod (the fish),code
قُرْبَان,qurbān,קורבן,korbán,qurban,"sacrificial animal, victim","a ritual sacrifice, as of an animal"
قُطْب,quṭb,הקוטב,hakótev,quṭb,pole,the North Pole
قُطْب,quṭb,קֹטֶב,kótev,quṭb,pole,pole
قُطْر,quṭr,קֹטֶר,kóter,quṭr,diameter,diameter
قُطْن,quṭn,כֻּתְנָה,kutná,quṭn,cotton,cotton
قُنْفُذ,qunfuḏ,קִפּוֹד,qippṓḏ,qupda,hedgehog,hedgehog
قُورَح,qūraḥ,קֹרַח,kórakh,qarax,Korah (biblical character),Korah
قِرْش,qirš,כָּרִישׁ,karísh,qiriš,shark,shark
قِطَار,qiṭār,קַטָּר,katár,qiṭar,train,A locomotive (The power unit of a train)
قِطّ,qiṭṭ,חָתוּל,khatúl,qiṭul,"cat, tomcat",cat
قِيثَارَة,qīṯāra,גִּיטָרָה,gitára,kinar,guitar,guitar
كَأْس,kaʔs,כּוֹס,kos,kaʔs,a cup trophy,cup
كَئِبَ,kaʔiba,כָּאַב,ka'áv,kaʔiba,to be sad,"to hurt, ache"
كَابُتْشِينُو,kābutšīnū,קַפּוּצִ׳ינוֹ,kapuchino,kaputšina,cappuccino.,cappuccino
كَاتِب,kātib,כּוֹתֵב,kotév,katib,writer; author,A (male) writer or author.
كَبِد,kabid,כָּבֵד,kavéd,kabid,liver (“organ”),liver (organ of the body)
كَبْش,kabš,כֶּבֶשׂ,kéves,kabis,"ram, male sheep",sheep (an ovine animal)
كَتِف,katif,כָּתֵף,katéf,katip,"the shoulder, the shoulder joint",shoulder
كَذَبَ,kaḏaba,כִּזֵּב,kizév,kazaba,to deceive,"to lie, to deceive"
كَذَبَ,kaḏaba,כָּזָב,kazáv,kazaba,to deceive,deceit
كَذَّبَ,kaḏḏaba,כִּזֵּב,kizév,kazaba,"to allege of lying, to disbelieve someone","to lie, to deceive"
كَذِب,kaḏib,כָּזָב,kazáv,kazib,lying,lie
كَرَفْس,karafs,כַּרְפַּס,karpás,karapas,celery,celery
كَرِش,kariš,כָּרֵס,karés,karis,"potbelly, paunch, belly","abdomen, belly"
كَرْم,karm,כֶּרֶם,kérem,kaʔam,"vineyard, vines, orchard",vineyard
كَسَا,kasā,כָּסָה,kasá,kasa,to cover,to be covered (participle)
كَفَّرَ,kaffara,כִּפֵּר,kippér,kafara,"to cover, hide",to cover
كَفّ,kaff,כַּף,kaf,kap,"paw, foot, claw","palm, paw"
كَفْر,kafr,כְּפָר,kfar,kapra,"open, town, village, suburb",village
كَلْخ,kalḵ,כֶּלֶךְ,kélekh,kalx,Ferula gen. et spp.,"Ferula, A taxonomic genus within the family Apiaceae."
كَمُّون,kammūn,כַּמּוֹן,kamón,kamana,cumin (Cuminum cyminum),cumin
كَنَف,kanaf,כָּנָף,kanáf,kanap,"the lateral propelling organ, the wing",wing
كَنَّة,kanna,כַּלָּה,kalá,kana,female relative through marriage; sister-in-law or daughter-in-law,daughter-in-law
كَنِيس,kanīs,כְּנֶסֶת,knéset,kanisit,synagogue,"A synagogue, a congregation."
كَنِيسَة,kanīsa,כְּנֵסִיָּה,knesiyá,kanisiya,church (building and organization),church
كَنِيسَة,kanīsa,כְּנֶסֶת,knéset,kanisat,synagogue (building and organization),"A synagogue, a congregation."
كَنْز,kanz,גְּנָזִים,g'nazím,ganjam,treasure,"treasures, hoards, archives, collections"
كَنْعَان,kanʕān,כְּנַעַן,k'ná'an,kanʕan,Canaan,Canaan (a grandson of Noah)
كَنْغَر,kanḡar,קֶנְגּוּרוּ,kénguru,kangaru,kangaroo,"kangaroo (a member of the Macropodidae family of large marsupials with strong hind legs for hopping, native to Australia)"
كَوْكَب,kawkab,כּוֹכָב,kokháv,kabkab,star,star
كَيْ,kay,כִּי,ki,kiya,in order that (followed by the subjunctive),"because, for, since"
كُحُول,kuḥūl,אַלְכּוֹהוֹל,alkohol,kuxl,"alcohol, spirits",alcohol
كُحْلِيّ,kuḥliyy,כָּחֹל,kaḥól,kuxaliy,"dark blue, blue-black, navy blue",defective spelling of כחול
كُرْسُف,kursuf,כַּרְפַּס,karpás,karpasa,cotton,a type of expensive fabric made of cotton
كُرْسِيّ,kursiyy,כִּסֵּא,kisé,kusum,"chair, seat",chair
كُسّ,kuss,כּוּס,kus,kus,pussy,A pussy (vagina).
كُسْكُس,kuskus,כּוּסְכּוּס,kuskus,kuskus,couscous,couscous
كُفْتَة,kufta,כֻּפְתָּה,kuftá,kupta,"kufta, meatball, meat dumpling",kofta
كُلُور,kulūr,כְּלוֹר,klór,klarin,chlorine,"chlorine (a toxic, green, gaseous chemical element (symbol Cl) with an atomic number of 17)"
كُلِّيَّة,kulliyya,מִכְלָלָה,mikhlalá,mikuliya,"college, academy, school, secondary school",college
كُلْيَة,kulya,כִּלְיָה,kilyá,kulya,kidney,kidney
كُوب,kūb,קאפּ,káp,kupa,"glass, cup",cup (bra)
كُور,kūr,כּוּר,kur,kini,"furnace, smelting furnace, forge",A furnace for melting metals.
كُونْلِي,konlī,קונלי,kónli,kanli,a transliteration of the English surname Conley,a transliteration of the English surname Conley
كُوَالَا لُمْبُور,kuwālā lumbūr,קוּאָלָה לוּמְפּוּר,kuala lumpur,kwala lumpar,Kuala Lumpur (a federal territory of Malaysia),Kuala Lumpur (a federal territory of Malaysia)
كِتَاب,kitāb,כְּתָב,k'táv,kitab,"letter, note, paper, piece of writing, message","writing, script, handwriting"
كِتَابَة,kitāba,כְּתֹבֶת,k'tóvet,kitabat,writing,inscription
كِرْبَاس,kirbās,כַּרְפַּס,karpás,karpasa,cotton-cloth,a type of expensive fabric made of cotton
كِنَّارَة,kinnāra,כִּנּוֹר,kinór,kinar,lyre,lyre
كِيبُوتْس,kībūts,קִבּוּץ,kibútz,kibuṣ,kibbutz,a 'kibbutz' - a collective settlement in Israel
كِيس,kīs,כִּיס,kís,kis,"bag, sack","pouch, bag, purse"
كِيس,kīs,כַּיָּס,kayás,kiyas,purse,a pickpocket
كِيمِيَاء,kīmiyāʔ,כִימְיָה,khímya,kimiyaʔ,chemistry,chemistry
كِيُوتُو,kiyōtō,קְיוֹטוֹ,kyoto,kata,"Kyoto (the capital city of Kyoto Prefecture, Japan)","Kyoto (the capital city of Kyoto Prefecture, Japan)"
كْرِيم,krēm,קְרֵם,k'rem,krim,cream,cream
لَابْتُوب,lābtop,לָפְּטוֹפּ,láptop,laptap,laptop,"A laptop, a laptop computer."
لَبُؤَة,labuʔa,לְבִיאָה,l'vi'á,labiʔ,lioness,lioness
لَبْوَة,labwa,לָבִיא,laví,labiʔ,lioness,lion
لَحْم,laḥm,לֶחֶם,lékhem,laxim,"flesh, meat",food
لَحْن,laḥn,לַחַן,lákhan,laxn,"melody, tune","A tune (as the tune of a song), a melody."
لَهَب,lahab,לֶהָבָה,lehavá,lahab,"flame, blaze, flare",flame
لَهِبَ,lahiba,לַהַב,láhav,lahiba,"to burn, to blaze",a bright flame; a blaze
لَهْجَة,lahja,לַהַג,láhag,lahaga,dialect,"dialect, idiom"
لَوْح,lawḥ,לוּחַ,lúakh,luawx,"board, tablet, slab","board, tablet, blackboard"
لَيْث,layṯ,לַיִשׁ,láyish,layis,lion,lion
لَيْرَة,layra,לִירָה,líra,lira,lira (denomination of currency used in Turkey),"lira (current currency of Turkey and former currency of many countries, including Israel)"
لَيْل,layl,לַיְלָה,láyla,layl,"nighttime, night",night (the time when the Sun is below the horizon when the sky is dark)
لَيْل,layl,לַיִל,láyil,layl,"nighttime, night",night
لَيْلَة,layla,לַיְלָה,láyla,layl,a night,night (the time when the Sun is below the horizon when the sky is dark)
لَيْلَة,layla,לַיִל,láyil,layl,a night,night
لُبّ,lubb,לֵב,lev,lib,"pulp, backlog, marrow, core, heart","heart, core, center (the deepest, most central part of something)"
لُبّ,lubb,לֵבָב,leváv,lib,"pulp, backlog, marrow, core, heart",a heart
