proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
ʕmd,,عمد,עמד,noun,n,ʕamud,عَمُود,ʕamūd,עַמּוּד,amúd,"column, shaft, pillar, pole","pillar, column, post",1
ʕmd,,عمد,עמד,name/noun,n,ʕimad,عِمَاد,ʕimād,עַמּוּד,amúd,"column, pillar","pillar, column, post",0
ʕml,,عمل,,verb,G,ʕamila,عَمِلَ,ʕamila,עָמַל,amál,"to work, perform",to work,1
ʕmm,,عمم,עמם,adj,n,ʔaʕamm,عَامّ,ʕāmm,עֲמָמִי,amamí,"common, ordinary","popular, common, folk, people's",2
ʕmm,,عمم,עמם,adj,n+nisba,ʔaʕammi,عَامِّيّ,ʕāmmiyy,עֲמָמִי,amamí,"common, vulgar","popular, common, folk, people's",0
ʕmm,,عمم,עמם,adj,n,ʕamim,عَمِيم,ʕamīm,עֲמָמִי,amamí,"general, comprehensive","popular, common, folk, people's",0
ʕmm,,عمم,עמם,adj,n+nisba,ʕumumi,عُمُومِيّ,ʕumūmiyy,עֲמָמִי,amamí,general,"popular, common, folk, people's",0
ʕmq,,,עמק,noun,qatl,ʕamq,عَمْق,ʕamq,עֹמֶק,ómek,depth,depth,3
ʕnbr,,,,noun,,ʕanbar,عَنْبَر,ʕanbar,עִנְבָּר,inbár,ambergris,amber,1
ʕnkb,,عنكب,,noun,,ʕankab,عَنْكَب,ʕankab,עַכָּבִישׁ,akavísh,a male spider,spider,0
ʕnkbt,,,,noun,,ʕankab,عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,spider,spider,0
ʕnn,,,ענן,noun,n,ʕanan,عَنَان,ʕanān,עָנָן,'anán,"clouds, stratosphere, cloudy sky",cloud,0
ʕnz,,,ענז,noun,,ʕanz,عَنْز,ʕanz,עֵז,éz,"female goat, she-goat, nanny goat","female goat, she-goat",0
ʕnz,,,ענז,noun,n,ʕanz,عَنْزَة,ʕanza,עֵז,éz,goat,"female goat, she-goat",0
ʕpr,,,עפר,noun,,ʕapar,عَفَر,ʕafar,עָפָר,afár,"dust, grime, ash",dust,0
ʕqb,,,עקב,name,,yaʕaqaw,يَعْقُوب,yaʕqūb,יַעֲקֹב,yaʿaqóv,"a male given name, equivalent to English Jacob, James, or Jack or French Jacques","a male given name, equivalent to English Jacob",3
ʕqb,,,עקב,noun,n,ʕaqib,عَقِب,ʕaqib,עָקֵב,akév,heel,heel,0
ʕqd,,,עקד,noun,n,ʕaqid,عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,"tying together, binding","Binding, an act of tying something's limbs together.",0
ʕqr,,,עקר,verb,G,ʕaqara,عَقَرَ,ʕaqara,עָקַר,akár,to hamstring,to hamstring,0
ʕqrb,,,,noun,,ʕaqrab,عَقْرَب,ʕaqrab,עַקְרָב,akráv,scorpion,scorpion,0
ʕqʕq,,,,noun,n,ʕaqʕaq,عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,magpie,magpie,0
ʕrk,,عرك,,noun,n+fem,maʕaraka,مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,battle,"A battle, a campaign; also used figuratively.",0
ʕrq,,عرق/عقر,,noun,,ʕaraq,عَرَق,ʕaraq,עַרַק,ʿaráq,arrack (a clear raisin liquor that turns cloudy when water is added),"arak (a clear, unsweetened aniseed-flavoured alcoholic drink, produced and consumed primarily in the Levant)",1
ʕrr,,عرر,,name/noun,n,ʕarʕar,عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,juniper (Juniperus gen.),juniper,0
ʕry,,عري/عير,ערם,noun,n,ʕaraʔ,عَرَاء,ʕarāʔ,עֵירֹם,eróm,"bareness, nakedness",nudity,0
ʕry,,عري/عير,ערם,noun,n,ʕuray,عُرْي,ʕury,עֵירֹם,eróm,"bareness, nakedness, nudity",nudity,0
ʕry,,عري/عير,ערם,adj,n,ʕāriy,عَارٍ,ʕārin,עָרֹם,aróm,"bare, naked, nude","naked, nude, unclothed",0
ʕryn,,,ערם,adj,n,ʕuryan,عُرْيَان,ʕuryān,עָרֹם,aróm,"naked, nude","naked, nude, unclothed",1
ʕs,,,ישׁע/ישע,name,n,ʕisua,عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,"Jesus (Isa), son of Mary, revered as a major prophet in Islam.",Isa the rasul of Islam,1
ʕtq,,عتق,עתק,adj,,ʕatiyq,عَتِيق,ʕatīq,עַתִּיק,atík,"antique, ancient, archaic, old","antique, old",0
ʕwd,,عود,,noun,,ʕud,عُود,ʕūd,עוּד,'úd,"oud, lute",oud,0
ʕwm,,عوم,עמם,adj,n,ʕaʔim,عَائِم,ʕāʔim,עֲמָמִי,amamí,"afloat, floating","popular, common, folk, people's",0
ʕwr,,عري/عور/عير,עור,verb,D,ʕawwara,عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,"to deprive of an eye, to blind in one eye",to blind (to make temporarily or permanently blind).,1
ʕwr,,عري/عور/عير,עור,noun,n+fem,ʕawra,عَوْرَة,ʕawra,עֶרְוָה,'ervá,"nakedness, awrah","nakedness, nudity",2
ʕyn,,عين,עין,noun,n,maʔaʕin,مَعِين,maʕīn,מַעֲיָן,ma'ayán,"well, spring, water source","spring (water source), fountain",1
ʕyn,,عين,עין,noun,,ʕayn,عَيْن,ʕayn,עַיִן,áyin,spring (of water),"spring, fountain",3
ʕyr,,,,noun,,ʕayr,عَيْر,ʕayr,עַיִר,áyir,a donkey; a wild ass; an onager,donkey foal,0
ʕzb,,عزب,עזב,verb,G,ʕazab,عَزَبَ,ʕazaba,עָזַב,azáv,"to escape, to slip out","to leave, leave behind, depart",0
ʕzb,,عزب,עזב,adj/noun,n,ʔaʕzab,أَعْزَب,ʔaʕzab,עָזוּב,azúv,"single, unmarried","abandoned, neglected",0
ʕzr,,,,verb,G,ʕazara,عَزَرَ,ʕazara,עָזַר,'azár,"to aid, to assist, to strengthen","to help, to assist",1
ʕzz,,عزز,עזז/ענז,verb,G,ʕazzaz,عَزَّ,ʕazza,עָזַז,azáz,"to be powerful, to overpower","to become strong, to prevail",2
ʕzz,,عزز,עזז/ענז,noun,n,ʔiʕzaʔaz,إِعْزَاْز,ʔiʕzāz,מָעֹז,ma'óz,"strengthening, fortification","fortress, stronghold, refuge",1
ʕzz,,عزز,עזז/ענז,adj/name/noun,n,ʕaziz,عَزِيز,ʕazīz,עַז,áz,"powerful, mighty","mighty, strong",0
ʕzz,,عزز,עזז/ענז,adj/name/noun,,ʕaziz,عَزِيز,ʕazīz,עָזִיז,,"a male given name, Aziz","a male given name, Aziz, from Arabic",0
ʕzz,,عزز,עזז/ענז,noun,n,ʕizz,عِزَّة,ʕizza,עֹז,óz,honour; power,"might, strength",0
ʕśb,,عشب,עשׂב,noun,qutl,ʕusb,عُشْب,ʕušb,עֵשֶׂב,ésev,"fresh, green, juicy, soft or tender herbs or herbage","herb, plant, grass; a herbaceous plant in contrast to shrubs or trees",0
ʕśr,,عشر,עשׁר/עשׂר,adj,G,xadiyaʕasara,حَادِيَ عَشَرَ,ḥādiya ʕašara,עֲשִׂירִי,asirí,eleventh,tenth,0
ʕśr,,عشر,עשׁר/עשׂר,num,,ʕasar,عَشَرَة,ʕašara,עֲשָׂרָה,asará,ten,ten,2
ʕśr,,عشر,עשׁר/עשׂר,num,n,ʕasara,عَشَرَ,ʕašara,עֶשֶׂר,éser,"-teen (in numerals 11–19, e.g. أَحَدَ عَشَرَ (ʔaḥada ʕašara, “eleven”))","feminine of עֲשָׂרָה (asará, “ten”)",1
ʕśr,,عشر,עשׁר/עשׂר,noun,qattaːl,ʕassār,عَشَّار,ʕaššār,מַעֲשֵׂר,ma'aser,"tither, publican, who collects tithes or other levies",tithe,0
ʕśr,,عشر,עשׁר/עשׂר,adj/num,n,ʕisiruna,عِشْرُونَ,ʕišrūna,עֲשִׂירִי,asirí,twentieth,tenth,0
ʕśr,,عشر,עשׁר/עשׂר,adj/num,,ʕisru,عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,twenty,twenty,0
ʕśr,,عشر,עשׁר/עשׂר,noun,n,ʕusurit,عُشُر,ʕušur,עֲשֶׂרֶת,aséret,one tenth,group of ten,2
ʕšr,,ثني/عشر,עשׁר/עשׂר/שׁנה,num,G,ʔisnaʕašara,اِثْنَا عَشَرَ,iṯnā ʕašara,שְׁנַייִם,sh'náyim,twelve,two,0
ʕšr,,ثني/عشر,עשׁר/עשׂר/שׁנה,num,,ʕasar,عَشْر,ʕašr,עֶשֶׂר,éser,"masculine of عَشَرَة (ʕašara, “ten”)","feminine of עֲשָׂרָה (asará, “ten”)",3
ʕʔgl,,,,noun,n,ʕaʔagal,عَجَلَة,ʕajala,מַעְגָּל,ma'agál,wheel,a circle,1
ʕʔll,,علل/علي,עלה,adj,n,muʕtalli,مُعْتَلّ,muʕtall,נַעֲלֶה,na'alé,weak,"superior, lofty",1
ʕʔly,,علي,עלה,adj,n,muʕtalin,مُعْتَلٍ,muʕtalin,נַעֲלֶה,na'alé,"mounting, riding","superior, lofty",2
ʕḍ,,,,noun,,ʕiṣ,عُضّ,ʕuḍḍ,עֵץ,ʿēṣ,thick coarse trees or shrubs,tree,0
ʕṣf,,عصف,סוף,noun,n+fem,ʕaṣifa,عَاصِفَة,ʕāṣifa,סוּפָה,sufá,storm,A storm: an extreme weather event.,0
ʕṣpr,,,,noun,n,ʕuṣpur,عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,any small bird,"A small bird, a sparrow.",0
ʕṣw,,عصو,,noun,,ʕiṣ,عَصًا,ʕaṣan,עֵץ,ʿēṣ,wooden handle,wood,0
ʕṯ̣m,,,עצם,adj,n,ʕaṣim,عَظِيم,ʕaẓīm,עָצוּם,atsúm,"magnificent, grandiose","enormous, colossal: of very great size or quantity; also used figuratively",0
ʕṯ̣m,,,עצם,noun,,ʕaṣm,عَظْم,ʕaẓm,עֶצֶם,étsem,bone,bone,1
ḍbʕ,,,,noun,,ṣabuʕ,ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,hyena,hyena,0
ḍfʁdʕ,,,,noun,n,ṣifardiaʕ,ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,frog,frog,0
ḍlʕ,,,צלע,noun,n,ṣilaʕ,ضِلْع,ḍilʕ,צֵלָע,tselá,rib,rib (of the body),2
ḍʔn,,,צאן,noun,,ṣaʔn,ضَأْن,ḍaʔn,צֹאן,tsón,sheep,"sheep, flock of sheep",0
ḍḥk,,ضحك,צחק/שׂחק,verb,G,ṣaxika,ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,to laugh,to laugh,1
ḍḥk,,ضحك,צחק/שׂחק,adj/noun,n,muṣxik,مُضْحِك,muḍḥik,צְחוֹק,ts'khok,comedian,laughter,2
ḍḥk,,ضحك,צחק/שׂחק,noun,n,ṣaxik,ضَحِك,ḍaḥik,צְחוֹק,ts'khok,laughter,laughter,1
ḏ,,,,noun/pron,,za,ذَا,ḏā,זֶה,ze,this,"this, this one.",0
ḏbb,,ذبب,,noun,,zubab,ذُبَاب,ḏubāb,זְבוּב,zvuv,"flies, fly (insect)",fly (an insect of the order Diptera),0
ḏbḥ,,,זבח,verb,G,zabaxa,ذَبَحَ,ḏabaḥa,זָבַח,zavákh,"to slaughter, to butcher","To slaughter, to kill",0
ḏbḥ,,,זבח,noun,n,zabax,ذَبْح,ḏabḥ,זָבַח,zavákh,"slaughter, slaughtering","To slaughter, to kill",0
ḏbḥ,,,זבח,noun,n,zibax,ذِبْح,ḏibḥ,זָבַח,zavákh,"sacrificial victim, blood sacrifice","To sacrifice, to slaughter (for sacrifice)",0
ḏhb,,ذهب,,noun,qatal,zahab,ذَهَب,ḏahab,זָהָב,zaháv,gold,gold (metal),0
ḏkr,,ذكر,זכר,verb,G,zakara,ذَكَرَ,ḏakara,זָכַר,zakhár,"to remember, to recall",to remember,6
ḏkr,,ذكر,זכר,verb,Š,šazkara,أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,"to remind, to call to mind",to remind (i.e. to cause to remember),4
ḏkr,,ذكر,זכר,adj,n,mizkar,مِذْكَار,miḏkār,זִכְרִי,zikhrí,arrhenogenic; giving birth to only males,masculine,0
ḏkr,,ذكر,זכר,adj/noun,n,muzakkar,مُذَكَّر,muḏakkar,זִכְרִי,zikhrí,masculine,masculine,0
ḏkr,,ذكر,זכר,adj/noun,n,muzakkar,مُذَكَّر,muḏakkar,זָכָר,zakhár,masculine,masculine,1
ḏkr,,ذكر,זכר,noun,n,muzakkarit,مذكر,,מַזְכֶּרֶת,mazkéret,reminder,memento; (by extension) souvenir,2
ḏkr,,ذكر,זכר,noun,n,muzakkarit,مُذَكَّرَة,muḏakkara,מַזְכֶּרֶת,mazkéret,"note, memo",memento; (by extension) souvenir,1
ḏkr,,ذكر,זכר,noun,n,tazkarit,تَذْكَار,taḏkār,מַזְכֶּרֶת,mazkéret,"remembrance, reminder, memento",memento; (by extension) souvenir,3
ḏkr,,ذكر,זכר,noun,n,tazkirit,تَذْكِرَة,taḏkira,מַזְכֶּרֶת,mazkéret,"memorandum, admonition",memento; (by extension) souvenir,1
ḏkr,,ذكر,זכר,adj,n+nisba,zakari,ذَكَرِيّ,ḏakariyy,זִכְרִי,zikhrí,masculine,masculine,1
ḏkr,,ذكر,זכר,noun,n,zakiran,ذَاكِرَة,ḏākira,זִכָּרוֹן,zikarón,memory,"memory, computer memory",1
ḏkr,,ذكر,זכר,noun,,zikar,ذَكَر,ḏakar,זָכָר,zakhár,male,"man, male",1
ḏkr,,ذكر,זכר,noun,n,zikaran,ذِكْرَى,ḏikrā,זִכָּרוֹן,zikarón,"remembrance, recollection, memory",A memory: a thing remembered.,3
ḏkr,,ذكر,זכר,noun,qitl,zikr,ذِكْر,ḏikr,זֵכֶר,zékher,"recollection, remembrance","remembrance, remain, remnant",0
ḏnb,,ذنب,זנב,noun,,zanab,ذَنَب,ḏanab,זָנָב,zanáv,"tail, end",tail,0
ḏnb,,ذنب,זנב,noun,n,zunaba,ذُنَابَى,ḏunābā,זָנָב,zanáv,tail (the feathers attached to the pygostyle of a bird),tail,0
ḏqn,,ذقن,,noun,,zaqan,ذَقَن,ḏaqan,זָקָן,zakán,"beard on the chin; goatee, beard",beard,2
ḏrb,,,דרב,noun,,ṣariban,ظَرِبَان,ẓaribān,דׇּרְבָּן,dorbán,skunk,porcupine,0
ḏʔb,,,,noun,,ziʔb,ذِئْب,ḏiʔb,זְאֵב,zəʔeḇ,wolf,wolf,0
ḏḫs,,ذخس,תחשׁ,noun,n,duxas,دُخَس,duḵas,תַּחַשׁ,tákhash,whale; dugong,sea cow,0
ḥbb,,حبب,חבב,noun,n+fem,maxabba,مَحَبَّة,maḥabba,חִבָּה,khibá,love,affection,1
ḥbb,,حبب,חבב,adj/noun,n,maxabub,مَحْبُوب,maḥbūb,חָבִיב,khavív,"beloved, dear","beloved, important",0
ḥbb,,حبب,חבב,adj/noun,qatiːl,xabīb,حَبِيب,ḥabīb,חָבִיב,khavív,darling,darling,2
ḥbb,,حبب,חבב,noun,n,xibab,حِبَاب,ḥibāb,חִבָּה,khibá,amity,affection,0
ḥbl,,,,noun,,xabl,حَبْل,ḥabl,חֶבֶל,khével,"a rope, a cable; a hawser; a cord; a string; a thread",rope,0
ḥbqq,,,,name,,xawakuk,حَبَقُّوق,ḥabaqqūq,חֲבַקּוּק,khavakúk,Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name),Habakkuk (a Jewish prophet of the Old Testament; author of the book that bears his name),0
ḥdd,,حدد/حدو/وحد,חדד,verb,D,xaddada,حَدَّدَ,ḥaddada,חִדֵּד,khidéd,to sharpen,to sharpen,2
ḥdd,,حدد/حدو/وحد,חדד,adj,n,muxaddad,مُحَدَّد,muḥaddad,חַד,khad-,sharpened,sharp,2
ḥdd,,حدد/حدو/وحد,חדד,adj,n,xadd,حَادّ,ḥādd,חַד,khad-,"sharp, pointed",sharp,3
ḥdd,,حدد/حدو/وحد,חדד,noun,n,xiddut,حِدَّة,ḥidda,חַדּוּת,khadút,sharpness,"sharpness, acuity",4
ḥdn,,,חדד,adj,n,xadin,حَادٍ,ḥādin,חַד,khad-,first (only in composed numbers),sharp,1
ḥdṯ,,حدث,חדשׁ,adj/noun,n,xadis,حَدِيث,ḥadīṯ,חֲדָשׁוֹת,khadashót,"recent event, fresh news",news,2
ḥdṯ,,حدث,חדשׁ,adj/noun,qatiːl,xadīs,حَدِيث,ḥadīṯ,חָדִישׁ,khadísh,modern,modern,2
ḥff,,حفف/حوف,חוף,noun,n,xaf,حَافَة,ḥāfa,חוֹף,khof,"edge, border","beach, shore, coast",0
ḥff,,حفف/حوف,חוף,noun,n,xaff,حَافَّة,ḥāffa,חוֹף,khof,"edge, border, coast","beach, shore, coast",0
ḥfr,,حفر,,verb,G,xapar,حَفَرَ,ḥafara,חָפַר,khafár,"to dig, dig out, hollow",to dig,0
ḥg,,,,noun,,ʔigu,حَاج,ḥāj,הגה,hagé,"camelthorn, manna tree, Alhagi gen. et spp.","camelthorn (Alhagi, a genus of shrubs native to northern Africa and Asia Minor)",0
ḥgl,,,,noun,,xajal,حَجَل,ḥajal,חָגְלָה,khoglá,partridge,rock partridge,0
ḥj,,,,noun,,xajj,حَجّ,ḥajj,חַג׳,kháj,"pilgrimage, hajj (pilgrimage to Mecca according to a specific ritual)",hajj (the pilgrimage to Mecca made by pious Muslims; the fifth of the five pillars of Islam),3
ḥjb,,حجب,,noun,,xijab,حِجَاب,ḥijāb,חִגָ׳אבּ,khijáb,"headscarf, hijab","A hijab, a headscarf: a traditional headscarf worn by Muslim women, covering the hair and neck.",0
ḥkm,,حكم,חכם,adj/noun,n,xakim,حَكِيم,ḥakīm,חָכָם,khakhám,wise,"wise, smart",0
ḥkm,,حكم,חכם,noun,n+fem,xikma,حِكْمَة,ḥikma,חׇכְמָה,khokhmá,wisdom,wisdom,0
ḥl,,,חול/חיל/חלל,verb,G,xalla,حَلَّ,ḥalla,חָל,khal,"to occur, to happen","to fall on, to occur, to take place (of an event)",0
ḥlb,,حلب,,verb,G,xalaba,حَلَبَ,ḥalaba,חָלַב,khaláv,to milk,to milk,4
ḥlb,,حلب,,name/noun,n,xalab,حَلَب,ḥalab,חָלַב,khaláv,fresh milk,to milk,3
ḥlb,,حلب,,name/noun,,xalab,حَلَب,ḥalab,חַאלַבּ,khálab,"Aleppo (the capital city of Aleppo governorate, Syria)","Aleppo (the capital city of Aleppo Governorate, Syria)",0
ḥlb,,حلب,,noun,n,xalib,حَلِيب,ḥalīb,חָלַב,khaláv,milk,to milk,1
ḥlb,,حلب,,noun,qutl+fem,xulba,حُلْبَة,ḥulba,חִלְבָּה,khilbá,fenugreek,fenugreek,0
ḥll,,حلل,חלל/חלן,noun,n,maxallan,مَحَلّ,maḥall,חַלּוֹן,khalón,time and opportunity,a free period,0
ḥll,,حلل,חלל/חלן,adj/noun,n,xalal,حَلَال,ḥalāl,חִלּוֹנִי,khiloní,"lawful, legal, licit, legitimate.","secular, irreligious",0
ḥlm,,حلم,חלם,noun,n,xalim,حَالِم,ḥālim,חֲלוֹם,khalóm,dreamer,dream,1
ḥlm,,حلم,חלם,noun,n,xulam,حُلْم,ḥulm,חָלַם,khalám,a dream (something experienced during sleep); vision,to dream,1
ḥlw,,حلو,,adj,,ʔaxla,أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,better; best,"awesome, the best",0
ḥm,,,,noun,,xamw,حَم,ḥam,חָם,khám,father-in-law,"father-in-law, in relation to the bride",0
ḥmd,,حمد,,adj/name,,muxammad,مُحَمَّد,muḥammad,מֻחַמַּד,mukhamad,The 47th sura (chapter) of the Qur'an.,47th sura (chapter) of Quran,0
ḥmm,,,חמם/יון,adj/noun,n,xamim,حَمِيم,ḥamīm,חֹם,khóm,"hot water, hot bath, fever","Warmth, fever, feverishness.",1
ḥmm,,,חמם/יון,adj/noun,n,xamim,حَمِيم,ḥamīm,חַם,kham,at a fairly or comfortably high temperature,Hot: at a high temperature.,2
ḥmm,,,חמם/יון,noun,,šawman,حَمَام,ḥamām,יוֹנָה,yoná,"doves, pigeons","pigeon, dove",0
ḥmr,,,,noun,,ximar,حِمَار,ḥimār,חְמָאר,khmár,"ass, donkey","idiot, dumbass, jackass, fool",1
ḥms,,حمس,,name/noun,,xamas,حَمَاس,ḥamās,חַמַאס,khamás,Hamas (a Palestinian Islamist militant group and political organization),Hamas (a Palestinian Islamist militant group and political organization),0
ḥmḍ,,حمض,חמץ,adj/noun,,xamiṣ,حَامِض,ḥāmiḍ,חֹמֶץ,khómets,acid,vinegar,1
ḥmḍ,,حمض,חמץ,noun,qattaːl,xammāṣ,حُمَّاض,ḥummāḍ,חֻמְצָה,khumtzá,acidosis,acid,1
ḥmḍ,,حمض,חמץ,adj,n,xamuṣ,حَمْضِيّ,ḥamḍiyy,חָמוּץ,khamútz,"acid, acidic","sour (having an acidic, sharp or tangy taste)",3
ḥmḍ,,حمض,חמץ,noun,n,xamṣ,حَمْض,ḥamḍ,חֻמְצָה,khumtzá,acid,acid,2
ḥmḍ,,حمض,חמץ,noun,n+fem,xumuṣa,حُمُوضَة,ḥumūḍa,חֻמְצָה,khumtzá,acidity,acid,2
ḥmṣ,,,,noun,n,ximmiṣ,حِمِّص,ḥimmiṣ,חִמְצָה,khimtsá,chickpea,chickpea,1
ḥnk,,,חנך,noun,n,xanak,حَنَك,ḥanak,חֵךְ,khékh,"palate, palatum durum","palate, roof of the mouth",0
ḥnn,,حنن,חנן,noun,n,taxanan,حَنَان,ḥanān,תַּחֲנוּן,takhanún,compassion,supplication,1
ḥnn,,حنن,חנן,adj,n,xanun,حَنُون,ḥanūn,חַנּוּן,khanún,"loving, fond, affectionate; compassionate, merciful, gracious","gracious, merciful, compassionate",4
ḥnt,,,חנה,noun,,xanusa,حَانُوت,ḥānūt,חֲנוּת,khanút,"shop, store","shop, store",0
ḥnʔ,,,,noun,,xinnaʔ,حِنَّاء,ḥinnāʔ,חִינָה,khína,henna; dye prepared from (Lawsonia inermis),henna (the dye),0
ḥnṭ,,,,noun,n+fem,xinṭa,حِنْطَة,ḥinṭa,חִטָּה,khitá,wheat,wheat,0
ḥqq,,حقق,חקק,adj/noun,n,mxakaqq,حَقّ,ḥaqq,מְחוֹקֵק,m'khokék,"right, fair and reasonable",legislative,0
ḥqq,,حقق,חקק,adj,n,mxaqiq,حَقِيق,ḥaqīq,מְחוֹקֵק,m'khokék,entitled,legislative,0
ḥqq,,حقق,חקק,adj/noun,n,xaqq,حَقّ,ḥaqq,חֹק,khók,right,rule,1
ḥqq,,حقق,חקק,noun,n,xiqaq,حِقَاق,ḥiqāq,חֻקָּה,khuká,"litigation, lawsuit","statute, law",1
ḥrb,,حرب,חרב,noun,n,muxarab,مُحَارَبَة,muḥāraba,חֶרֶב,khérev,fighting,sword,0
ḥrb,,حرب,חרב,noun,,xarb,حَرْب,ḥarb,חֶרֶב,khérev,war,sword,0
ḥrb,,حرب,חרב,noun,,xarb,حَرْبَة,ḥarba,חֶרֶב,khérev,"dart, spearhead, bayonet, spike",sword,0
ḥrb,,حرب,חרב,noun,n,xirab,حِرَاب,ḥirāb,חֶרֶב,khérev,warfare,sword,0
ḥrdy,,,,adj/noun,,xaridi,حَرِيدِيّ,ḥarīdiyy,חֲרֵדִי,kharedí,"Haredi, Charedi, ultra-Orthodox Jew","A Haredi, an ultra-Orthodox Jew.",0
ḥrf,,حرف,חרף,adj/noun,qatl,xarf,حَرْف,ḥarf,חֹרֶף,khóref,word,winter,0
ḥrf,,حرف,חרף,adj/noun,n,xarif,حَرْف,ḥarf,חָרִיף,kharíf,"hardy, strong and/or lean and/or swift","sharp, harsh, sharply critical (of criticism, or of text)",0
ḥrf,,حرف,חרף,adj/noun,n,xirrif,حِرِّيف,ḥirrīf,חָרִיף,kharíf,"pungent, acrid (taste)",spicy (of food),0
ḥrm,,,,noun,qitl,xirm,حِرْم,ḥirm,חֵרֶם,khérem,excommunication,"excommunication (act of excommunicating or ejecting), anathema, taboo, dedication, consecration",0
ḥrr,,حرر/حور,חרף,noun,n,xarar,حَرَارَة,ḥarāra,חֹרֶף,khóref,temperature,winter,0
ḥrr,,حرر/حور,חרף,adj,n,xarrif,حَارّ,ḥārr,חָרִיף,kharíf,"hot, burning",spicy (of food),0
ḥrr,,حرر/حور,חרף,noun,n,xurrif,حَرّ,ḥarr,חֹרֶף,khóref,heat,winter,0
ḥrṣr,,حرص/حصر,,noun,n,xiṣrim,حِصْرِم,ḥiṣrim,חַרְצָן,ḥarṣā́n,"unripe grapes, sour grapes, grapes green and acid due to lacking maturity","sour grape, vine fruit green and acid due to lacking maturity",1
ḥrṯ,,,חרשׁ,verb,G,xaras,حَرَثَ,ḥaraṯa,חָרַשׁ,kharásh,"to plow, to till, to cultivate","To plow, plough",5
ḥrṯ,,,חרשׁ,noun,n,xaras,حَرْث,ḥarṯ,חָרַשׁ,kharásh,"plowing, tilling, cultivation, plantation, culture","To plow, plough",5
ḥsb,,حسب,חשׁב,noun,n,muxasab,مُحَاسَبَة,muḥāsaba,חַשָּׁב,khasháv,accounting,an accountant,4
ḥsb,,حسب,חשׁב,noun,n,muxasib,مُحَاسِب,muḥāsib,חַשָּׁב,khasháv,"accountant, bookkeeper",an accountant,2
ḥsb,,حسب,חשׁב,noun,n,xasub,حَاسُوب,ḥāsūb,חִשּׁוּב,khishúv,computer,calculation,0
ḥsb,,حسب,חשׁב,noun,n,xisab,حِسَاب,ḥisāb,חִשּׁוּב,khishúv,calculation,calculation,5
ḥsbn,,,חשׁב,noun,n,xasaban,حَسَب,ḥasab,חֶשְׁבּוֹן,kheshbón,value,an account,0
ḥsbn,,,חשׁב,noun,n,xasban,حَسْب,ḥasb,חֶשְׁבּוֹן,kheshbón,"reckoning, calculation, computing","arithmetic, mathematics",0
ḥsbn,,,חשׁב,noun,n,xusban,حُسْبَان,ḥusbān,חֶשְׁבּוֹן,kheshbón,"calculation, computation","arithmetic, mathematics",0
ḥsn,,حسن,חסן,adj/noun,n,xasan,حَسَنَة,ḥasana,חֹסֶן,khósen,"advantage, merit","riches, treasure",0
ḥsn,,حسن,חסן,adj/noun,n,xasunaʔ,حَسْنَاء,ḥasnāʔ,חָסוּן,khasún,extremely beautiful,"protected, sturdy",0
ḥss,,حسس,חושׁ,verb,G,xasasa,حَسَّ,ḥassa,חָשׁ,khásh,"to have sensation, perceive by the senses","to sense, to feel: to have a sense, to experience a sensation",2
ḥss,,حسس,חושׁ,noun,n,xaissan,حَاسَّة,ḥāssa,חַיְשָׁן,khaishán,sense organ,sensor,3
ḥss,,حسس,חושׁ,noun,n,xasasiyy,حَسَاسِيَّة,ḥasāsiyya,תְּחוּשָׁה,t'khushá,psychological sensitivity; fragility; tenderness,"feeling, sensation (physical, not cognitive/emotional)",0
ḥt,,,עוד,adv/conj/prep,n,xatta,حَتَّى,ḥattā,עַד,ad,"until, as far as, to the point of, even up to","Until, till, up until (a time).",0
ḥvr,,,חור,adj,n,xuwirr,حُرّ,ḥurr,חִוֵּר,khivér,free,pale,2
ḥwl,,,,noun,n,xawil,حَوْل,ḥawl,חַיִל,kháyil,strength,army,2
ḥwr,,حور,חרף,adj,n,ʔaxwar,أَحْوَر,ʔaḥwar,חָרִיף,kharíf,having large round limpid dark eyes; doe-eyed,"sharp, harsh, sharply critical (of criticism, or of text)",0
ḥwy,,حوي,חיה,adj/noun,n+fem,xayya,حَيَّة,ḥayya,חַיָּה,khayá,feminine singular of حَيّ (ḥayy),feminine singular indefinite form of חַי (kháy),0
